misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,-0.3496195080750372,-0.09730050040876247,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,-0.3496195080750372,0.0,0.5892736432216861,0.0,0.9586940812746101,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,3.0
1.0,1.088325828865495,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
0.0,-0.9717423301957224,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
2.0,0.0,0.14003407648202942,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.8965907061545613,0.5892736432216861,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,1.4662298307740957,0.0,0.0,0.0,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-0.6404200236185151,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,1.156789397988013,0.8257141624510651,0.0,0.0,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
1.0,0.5377402737283121,0.0,1.477823724767804,1.3712392184331545,-0.1571885235750048,1.7686356057222947,0,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.8181533126691346,0.8257141624510651,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.3496195080750372,0.09411078487122938,0.0,-0.6671545612214954,0.8600216663937004,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.8965907061545613,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.8755108539030851,1.477823724767804,0.6818249391706681,1.098595839127251,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.045672385321236346,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.5363035040165354,1.013205088766829,-1.8304511242731516,-1.3068447552043527,-2.5791183022613273,-1.4164497815288963,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,-1.1806048454581228,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,1.0587892510058543,0.4992781453381265,2.14149053420535,2.064514383936137,-0.1571885235750048,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,0.9993599923171279,0.9657596255552048,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,0,1,0,1,1,0,0,2.0,3.0,1.0,3.0
1.0,0.5483176921530042,0.35923871067639457,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,-0.9785768053287349,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.2735545545227625,0.5892736432216861,1.3712392184331545,1.2298381747814866,2.0147856087455343,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
3.0,1.2535084605711724,1.1637969427542243,1.477823724767804,1.3712392184331545,3.2565490526791003,2.4067427362905653,1,1,0,1,1,1,0,0,2.0,3.0,0.0,3.0
1.0,0.8588067277361341,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,3.0
2.0,-1.5100817296321196,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.9295713206082374,-0.9785768053287349,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,-0.2312345356385694,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.8588067277361341,0.8257141624510651,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.1806048454581228,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.3338417207072859,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,0.0,0.0,3.0
2.0,-0.2312345356385694,-0.11716265488541183,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
2.0,-0.9717423301957224,-0.7625593670995244,-0.7597058571704772,0.0,-2.183899401472619,-0.9322845300871381,0,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.7567512762249633,0.9861894767898677,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,0.0,1.0,1.0
0.0,-0.5922282241672001,0.8965907061545613,0.5892736432216861,0.6818249391706681,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.8256344649490742,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.4500774072497793,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.3496195080750372,-0.41070435327507426,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.9594736265683771,0.8257141624510651,2.14149053420535,2.759736897081932,-0.1571885235750048,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,1.0,0.0,3.0
2.0,0.22422633911370013,0.30813567694226607,0.0,0.0,0.8600216663937004,0.0,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
3.0,0.6532684295269691,0.13090799448465765,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,1,1,1,0,1,1,0,1,1.0,2.0,0.0,3.0
1.0,0.0,0.35923871067639457,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.8901264618118538,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.088325828865495,0.8257141624510651,0.5892736432216861,1.3712392184331545,-0.1571885235750048,2.0147856087455343,0,0,1,1,1,1,0,1,1.0,2.0,0.0,2.0
2.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731516,-0.6671545612214954,-0.5115226682323155,-1.6234227931032714,0,1,0,1,1,1,1,0,1.0,0.0,0.0,1.0
3.0,1.2535084605711724,0.2735545545227625,2.14149053420535,2.064514383936137,-0.1571885235750048,0.8557351957690142,1,0,0,0,1,1,1,0,1.0,1.0,0.0,3.0
1.0,0.8181533126691346,0.23855182925142632,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,0.5483176921530042,-0.19801454409028366,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.156789397988013,1.0333012719284638,1.477823724767804,0.6818249391706681,3.2565490526791003,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,1.0,3.0
0.0,0.5483176921530042,0.2735545545227625,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.1470475889072518,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
3.0,0.6532684295269691,0.5628877918547813,2.14149053420535,0.6818249391706681,2.279125715817187,2.4067427362905653,1,0,0,1,1,1,0,1,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-0.8256344649490742,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,1.088325828865495,1.1637969427542243,2.14149053420535,1.3712392184331545,2.279125715817187,2.4067427362905653,1,0,0,0,1,1,1,1,2.0,3.0,1.0,3.0
2.0,-0.8430625141226272,-1.023626241169638,3.3082748490409566,-0.6671545612214954,-0.06148472277356333,-0.9785768053287349,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.0,0.5892736432216861,0.0,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
3.0,1.0587892510058543,0.8257141624510651,2.14149053420535,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,0,1,1,1,1,0,0,1.0,3.0,0.0,3.0
1.0,0.8181533126691346,0.8257141624510651,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
1.0,0.0,0.5232972172073748,0.0,-0.6671545612214954,0.0,1.1962048705294783,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.9717423301957224,-0.47771003108752785,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.07087071157069749,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.9657596255552048,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731516,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.2312345356385694,0.0,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,0.8588067277361341,0.2735545545227625,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.0,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.0915801318397875,0,1,1,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2.0,-0.2312345356385694,0.8257141624510651,0.5892736432216861,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,1.408238301976523,0.0,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.8588067277361341,0.28657133507407084,1.477823724767804,0.6818249391706681,0.41181935446669155,1.0915801318397875,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-1.5100817296321196,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.0
3.0,0.3338417207072859,0.8257141624510651,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
0.0,0.8588067277361341,1.4662298307740957,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
0.0,-0.5922282241672001,-0.6404200236185151,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3496195080750372,1.4662298307740957,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.6404200236185151,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,0.7670204006048201,0.35923871067639457,0.5892736432216861,0.6818249391706681,1.2298381747814866,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.5922282241672001,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.5510075405215513,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9394495198187293,1.1637969427542243,2.14149053420535,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
0.0,1.5363035040165354,0.2208891283346172,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,1,1,1,0,0,0,1.0,0.0,0.0,0.0
2.0,-0.5922282241672001,-1.163637549962499,-0.7597058571704772,-1.3068447552043527,0.01509667877377177,-0.9322845300871381,0,1,0,1,1,0,0,0,0.0,0.0,0.0,2.0
0.0,0.0,-0.09730050040876247,-0.7597058571704772,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.06620003707551765,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.5510075405215513,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
1.0,0.0,0.2735545545227625,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.44243963505845374,0.5892736432216861,0.0,0.9586940812746101,0.0,1,1,0,0,1,1,0,0,1.0,0.0,0.0,3.0
2.0,0.5165399643010519,0.06620003707551765,1.477823724767804,0.6818249391706681,2.6572034787128724,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,2.0,0.0,2.0
0.0,0.0,0.0,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.13090799448465765,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-1.9412077245593635,-1.7612184158856734,-0.7597058571704772,-0.6671545612214954,-0.1571885235750048,-1.4164497815288963,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216861,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,1,0,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.465974806554685,-1.8304511242731516,-0.6671545612214954,-2.183899401472619,-1.1806048454581228,0,0,1,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,1.4432343155160887,1.7398191683503978,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,1.4899152459331,1.4662298307740957,1.477823724767804,1.3712392184331545,0.41181935446669155,1.1962048705294783,1,1,1,0,1,1,0,0,1.0,1.0,0.0,2.0
0.0,0.5377402737283121,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.6019398490392923,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750372,0.09411078487122938,0.0,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
2.0,-0.3496195080750372,-0.38871218922145934,0.0,0.0,-0.1571885235750048,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.18523436425377737,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9322845300871381,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7008402453756681,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.2735545545227625,0.5892736432216861,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
0.0,0.5483176921530042,-0.41070435327507426,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,1.5363035040165354,0.483153065157913,-1.8304511242731516,-1.8980523132103473,-3.267398561826099,-2.1591816507868575,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.0,0.0,0,1,0,1,0,1,0,1,1.0,0.0,0.0,2.0
1.0,0.0,-0.17758711548381936,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.4418568204890852,0.18523436425377737,0.0,-0.6671545612214954,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.47771003108752785,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.44243963505845374,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
2.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9322845300871381,1,1,0,1,1,0,0,1,0.0,0.0,0.0,1.0
1.0,0.37723717019644104,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,0.9594736265683771,0.44243963505845374,1.477823724767804,1.3712392184331545,0.41181935446669155,2.0701569371685222,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,0.18523436425377737,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.0510875981056966,-1.8304511242731516,0.0,-0.9371601459254719,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.47771003108752785,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.088325828865495,0.8400301381560604,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,1.2535084605711724,0.8257141624510651,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,1.0,0.0,1.0
3.0,1.6282165236064459,1.4662298307740957,2.14149053420535,2.064514383936137,3.2565490526791003,1.7686356057222947,1,0,1,1,1,0,0,0,2.0,2.0,0.0,3.0
3.0,0.5483176921530042,0.18523436425377737,2.14149053420535,0.6818249391706681,-0.1571885235750048,1.4703119832403844,0,1,0,1,1,1,1,0,1.0,1.0,0.0,2.0
3.0,-0.9717423301957224,-1.3718845847928869,-0.7597058571704772,0.0,-0.1571885235750048,-0.9322845300871381,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.44243963505845374,0.0,0.0,0.9586940812746101,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.81290810111958,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8588067277361341,1.7398191683503978,0.5892736432216861,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,1,0,0,1,1,1,1,1.0,2.0,0.0,2.0
0.0,-0.5922282241672001,-0.19801454409028366,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.8257141624510651,1.477823724767804,0.6818249391706681,1.2298381747814866,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.3496195080750372,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,1.1275254062675863,1.1637969427542243,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,0,0,1,1,1,0,0,2.0,2.0,0.0,3.0
2.0,0.9594736265683771,0.8257141624510651,0.5892736432216861,0.6818249391706681,1.8187157476683105,1.4703119832403844,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
3.0,1.0587892510058543,0.8257141624510651,2.14149053420535,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
2.0,1.088325828865495,0.8257141624510651,1.477823724767804,0.6818249391706681,1.2298381747814866,2.4067427362905653,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,-1.5100817296321196,-0.7253689121178962,-1.8304511242731516,-1.3068447552043527,0.41181935446669155,-1.026438605917284,1,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.3496195080750372,-0.24972817162617278,0.0,0.0,-0.9371601459254719,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,1.1275254062675863,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
3.0,0.6532684295269691,0.44243963505845374,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,1.0,1.0,3.0
1.0,-0.5922282241672001,1.4662298307740957,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.6404200236185151,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.047440983217065746,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.0,0.09411078487122938,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.7008402453756681,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.2312345356385694,0.0,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.212016862377325,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.18523436425377737,0.5892736432216861,1.3712392184331545,0.0,1.1962048705294783,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.036931323948148,-1.023626241169638,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.0,0.009551116522920943,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.03852540836436932,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.5483176921530042,0.5232972172073748,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,0,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,0.44243963505845374,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,1,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.5483176921530042,0.6481117845442274,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
