misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
3.0,1.719001747610303,0.9657596255552048,2.1414905342053507,2.064514383936137,2.2791257158171883,2.0147856087455343,1,0,1,0,1,1,0,1,2.0,2.0,0.0,2.0
1.0,0.0,0.8257141624510651,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.8965907061545613,0.0,0.6818249391706681,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,0.0,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.5232653379410983,0.0,0.0,0.4118193544666925,0.5724307351928171,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
2.0,0.7567512762249633,0.35923871067639457,0.5892736432216864,1.3712392184331545,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.9993599923171279,0.9997290584918797,-0.759705857170477,0.0,0.0,1.1962048705294777,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-1.163637549962499,-0.759705857170477,-1.3068447552043527,0.015096678773772711,-0.9322845300871381,0,1,0,1,1,0,0,0,0.0,0.0,0.0,2.0
1.0,0.0,-0.5232653379410983,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.36641214569350333,0.0,-0.759705857170477,0.0,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.07087071157069749,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.1806048454581228,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.09411078487122938,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8181533126691346,0.23855182925142632,0.5892736432216864,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,-0.30239037768840354,0.5892736432216864,0.0,1.1432516866946791,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.8256344649490742,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.3496195080750356,0.0,0.5892736432216864,0.0,0.9586940812746111,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,3.0
3.0,1.2246252634705979,1.1637969427542243,2.1414905342053507,2.064514383936137,4.353060980310533,1.7686356057222947,1,0,1,0,1,1,1,0,2.0,3.0,0.0,2.0
0.0,0.0,0.8257141624510651,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,0.0,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,0.09411078487122938,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.088325828865495,0.8257141624510651,0.5892736432216864,1.3712392184331545,-0.15718852357500385,2.0147856087455343,0,0,1,1,1,1,0,1,1.0,2.0,0.0,2.0
1.0,0.0,0.2735545545227625,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.8181533126691346,0.8257141624510651,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
1.0,0.909311380681635,1.4662298307740957,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
3.0,1.4338626829421162,1.1637969427542243,2.1414905342053507,1.3712392184331545,3.256549052679101,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,-0.3496195080750356,-0.6404200236185151,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.5232653379410983,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.2360169561411953,-1.163637549962499,-0.759705857170477,0.0,2.330238415900627,-1.4164497815288963,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.4011405486844539,0.5892736432216864,0.0,-0.1087968943118913,0.5724307351928171,1,0,0,1,1,1,0,1,1.0,0.0,0.0,3.0
0.0,1.5363035040165354,0.5153131659581734,-1.8304511242731523,-1.3068447552043527,-3.2673985618260972,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,0.0,0.13090799448465765,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.0587892510058543,1.4662298307740957,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,3.0,0.0,1.0
1.0,0.0,1.4662298307740957,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,1.6464629025897406,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,1.4432343155160887,1.4662298307740957,3.1125717938300848,1.3712392184331545,4.353060980310533,2.7131917792114373,1,1,1,0,1,1,1,1,2.0,3.0,1.0,3.0
2.0,-1.1026997830200502,-0.30239037768840354,0.5892736432216864,0.0,0.7565340975412327,0.5724307351928171,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
3.0,1.1470475889072518,0.8257141624510651,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.5483176921530042,0.35923871067639457,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.9717423301957208,-1.023626241169638,-0.759705857170477,0.0,0.0,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.8257141624510651,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,0.0,-0.6671545612214954,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.2208891283346172,-1.8304511242731523,-1.8980523132103473,-3.2673985618260972,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.22422633911370013,0.0,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,1,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,1.4432343155160887,1.7398191683503978,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,0.7772752919594924,0.8471614457941379,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.5922282241672001,-0.6765193631429919,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.9717423301957208,-1.163637549962499,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
3.0,1.1275254062675863,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.2791257158171883,2.4067427362905653,1,0,1,0,1,1,0,1,2.0,3.0,1.0,2.0
2.0,-0.5922282241672001,-0.7008402453756681,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,0,1,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.5797917533070531,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5377402737283138,0.4011405486844539,2.1414905342053507,1.3712392184331545,1.2298381747814875,0.5724307351928171,0,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,1.408238301976523,0.0,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.03852540836436932,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.0369313239481464,-1.465974806554685,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
3.0,-0.3496195080750356,-0.15730400054130153,0.0,0.0,0.9586940812746111,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.9594736265683771,0.8613711406203669,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,0.4203795835566425,0.8257141624510651,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
2.0,0.5483176921530042,1.4662298307740957,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.0,0.9313834608203191,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.6299864405088649,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.0,0.35923871067639457,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.6428400938641057,0.01907056482948699,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,0.0,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.47771003108752785,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.5471170135077346,-0.759705857170477,-0.6671545612214954,0.9586940812746111,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.09730050040876247,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.6019398490392923,0.5892736432216864,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.7670204006048201,0.35923871067639457,0.5892736432216864,1.3712392184331545,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.7567512762249633,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.0915801318397875,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
1.0,0.0,1.1637969427542243,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.2312345356385694,-0.7625593670995244,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.5510075405215513,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.088325828865495,1.4662298307740957,2.1414905342053507,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.5922282241672001,-0.6284870763531284,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.18523436425377737,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.9594736265683771,1.9895908182009108,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
2.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.9717423301957208,-1.023626241169638,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,1,1,0,0.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,0.0,0.0,-0.9785768053287346,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
2.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.5232653379410983,5.572614638510255,-0.6671545612214954,0.015096678773772711,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,0.5588800107603951,0.8471614457941379,0.5892736432216864,0.6818249391706681,2.6572034787128733,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.28657133507407084,0.5892736432216864,1.3712392184331545,0.4118193544666925,2.0701569371685222,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.06620003707551765,0.5892736432216864,0.0,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,-0.5922282241672001,1.4662298307740957,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,2.0
1.0,0.5377402737283138,0.0755338001042892,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.5377402737283138,0.20757042664424816,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0147856087455343,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,1.4662298307740957,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.4185442733687648,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-0.47771003108752785,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,0.09411078487122938,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.9594736265683771,0.8257141624510651,0.0,0.0,1.313028225931922,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
2.0,0.0,0.44243963505845374,0.5892736432216864,0.0,0.9586940812746111,0.0,1,1,0,0,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.9717423301957208,0.0,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-1.5100817296321196,-1.465974806554685,-0.759705857170477,0.0,0.0,-1.5510075405215513,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,1.088325828865495,0.8257141624510651,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.9105584446208871,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.9717423301957208,0.8257141624510651,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,-0.9717423301957208,-1.465974806554685,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.483153065157913,-1.8304511242731523,-1.8980523132103473,-3.2673985618260972,-2.1591816507868575,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.30813567694226607,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
3.0,0.0,0.01907056482948699,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,0,1,0,0,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957208,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
2.0,0.8588067277361341,0.6019398490392923,0.5892736432216864,0.6818249391706681,1.2298381747814875,2.0147856087455343,1,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957208,-1.192478204122998,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.2246252634705979,1.1637969427542243,1.4778237247678045,0.6818249391706681,3.256549052679101,1.7686356057222947,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
2.0,0.0,0.0,-1.8304511242731523,-1.3068447552043527,0.0,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.14003407648202942,0.0,-0.6671545612214954,0.4118193544666925,0.0,1,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.6299864405088649,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,1.0291342897522981,1.6117445769785024,1.4778237247678045,1.3712392184331545,4.353060980310533,2.4067427362905653,1,0,0,1,1,1,0,0,1.0,4.0,0.0,2.0
2.0,-0.045672385321236346,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.9394495198187293,1.1637969427542243,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,-0.2312345356385694,-0.8256344649490742,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.1026997830200502,-0.6765193631429919,1.070745267102675,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216864,0.0,0.0,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.07087071157069749,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.18523436425377737,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,1.156789397988013,0.8257141624510651,0.0,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,0.0,0.2735545545227625,0.0,-0.6671545612214954,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,1.4338626829421162,1.1637969427542243,2.1414905342053507,2.064514383936137,3.256549052679101,1.4703119832403844,1,0,0,1,1,1,0,0,2.0,2.0,0.0,2.0
2.0,0.736170169969807,0.0,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,0,0,0,1,0,1.0,1.0,0.0,2.0
2.0,1.3489795003921652,1.0730765048835578,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.6404200236185151,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.18523436425377737,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,1,1,0,1,1,1,1,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.5232653379410983,0.0,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.7008402453756681,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.9594736265683771,0.8435980061173842,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
0.0,0.7567512762249633,0.9861894767898677,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.8430625141226272,-1.023626241169638,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.026438605917284,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-1.5100817296321196,-1.989112666370304,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.5483176921530042,-0.19801454409028366,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.22422633911370013,-0.30239037768840354,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
