,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1803,1,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,0.0,0.0,1,0,0,1,0,0,0,0
230,1,1.1642734372271013,1.33918601193925,1.9509686900196113,1.567557500655025,2.134046062165738,0.6356312037862735,2.0,1.0,2.0,1,0,0,1,1,1,0,0
1118,0,0.08154087098719981,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
899,1,1.149756736431525,0.9197176602394463,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
294,0,1.2940490412394678,1.7586641918511494,0.07818578913621521,0.03830815404577677,2.134046062165738,0.7431115796740208,2.0,1.0,3.0,0,1,0,1,1,1,0,0
467,0,-1.1046582932835527,-1.6947971699069795,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
199,0,1.0768777094472326,0.33865444779769444,1.3705767467698207,0.7987008912955562,0.19017765474913448,1.9866899767895225,2.0,1.0,2.0,1,1,0,1,1,0,0,0
463,0,-1.1046582932835527,0.33865444779769444,0.07818578913621521,0.03830815404577677,-0.977657552042174,-1.07379732822099,2.0,1.0,0.0,0,1,0,1,0,0,0,1
415,1,0.39772882159395767,0.22325373012018915,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1569,0,-1.6560414756996809,-1.8889945978522276,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1085,0,-1.6560414756996809,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,0,0,0,0
563,0,-1.1046582932835527,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
725,0,-1.1046582932835527,-1.8889945978522276,-1.0072525662274487,-1.4191264504717007,-1.7221933884473337,-1.876383766390645,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1221,2,-0.24422997778525335,-0.2617673153543098,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,0.0,1,1,0,1,1,0,0,0
37,2,1.3369617341782292,0.8702609877143529,1.9509686900196113,1.567557500655025,2.6529100346047745,1.9866899767895225,3.0,2.0,3.0,1,0,0,0,1,1,0,0
267,2,1.135220405202929,0.8702609877143529,1.9509686900196113,1.567557500655025,2.134046062165738,1.3311662917694334,2.0,1.0,2.0,1,0,0,0,1,1,1,0
1218,0,-0.752180312002046,-0.4099718379662852,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1284,0,-0.5801827977716821,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
523,1,-1.1046582932835527,-1.6758883020594977,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
632,0,-0.752180312002046,0.8702609877143529,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,0,0,0,0
751,1,-1.1046582932835527,-0.8446668826702171,-0.5861945180771352,0.03830815404577677,-2.0569815861683214,-0.4857426161255779,2.0,0.0,0.0,0,1,1,1,1,1,0,0
261,1,1.534986563348697,1.33918601193925,1.3705767467698207,0.7987008912955562,2.6529100346047745,1.3311662917694334,3.0,1.0,3.0,0,1,0,1,1,1,0,0
1013,0,-1.6560414756996809,-1.0974895785144625,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.876383766390645,0.0,1.0,0.0,0,1,0,1,0,1,0,0
1300,2,0.08154087098719981,0.8702609877143529,1.9509686900196113,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,0,1,1,0,1,1,0,0
1057,1,-0.24422997778525335,-0.08078582583598823,0.07818578913621521,-0.7057237137133255,0.6384046102141662,-0.4857426161255779,2.0,1.0,0.0,1,0,0,1,1,0,0,0
1025,1,0.5524022139353619,-0.2617673153543098,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,1,0,1,1,1,0,0,0
1647,0,-1.1046582932835527,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1551,0,-1.1046582932835527,-1.2470889761876247,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,0.0,1.0,0.0,0,1,0,1,0,0,0,0
504,0,-1.1046582932835527,-1.7520685322068679,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
992,1,0.08154087098719981,-0.27501483284949074,0.5935191914275993,0.03830815404577677,0.19017765474913448,-0.4857426161255779,3.0,1.0,0.0,0,1,0,1,1,1,0,0
909,1,-1.1046582932835527,-0.6944340504025398,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
644,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.7431115796740208,2.0,1.0,1.0,0,1,0,1,0,0,0,0
873,0,0.885046951019713,0.10440873906798935,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,1.0,1.0,2.0,0,1,0,1,1,0,0,0
381,1,-1.6560414756996809,-1.8889945978522276,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1143,1,0.08154087098719981,-0.27501483284949074,0.07818578913621521,-0.7057237137133255,0.6636166947679046,-0.4857426161255779,3.0,1.0,0.0,0,1,1,1,1,1,0,1
1765,0,-1.1046582932835527,-1.5096313143338782,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1279,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
539,0,-1.1046582932835527,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
241,0,0.03330018282204223,-0.38261205953159083,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
29,1,0.8552283041449302,0.7180952484944608,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,1.0,1.0,2.0,0,1,0,1,1,1,0,0
999,1,-1.1046582932835527,-0.8293859733341352,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-1.4434730055441898,1.0,1.0,0.0,0,1,0,1,0,1,0,0
625,0,-0.3272390026658564,-0.7389118033954445,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1267,0,-1.1046582932835527,0.8702609877143529,0.07818578913621521,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
730,1,-0.752180312002046,-0.6944340504025398,0.07818578913621521,0.03830815404577677,0.5955996110767414,0.7431115796740208,3.0,1.0,0.0,0,1,1,1,1,1,0,1
232,1,1.1206643903783027,1.33918601193925,1.3705767467698207,1.567557500655025,0.19017765474913448,1.9866899767895225,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1537,2,-0.24422997778525335,-0.06816794428260169,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.3311662917694334,2.0,1.0,0.0,0,0,0,1,1,0,0,0
907,0,-0.24422997778525335,0.33865444779769444,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1052,0,-1.1046582932835527,-0.4513672220159004,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
630,1,0.5524022139353619,1.7586641918511494,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
118,1,1.0035012108518955,0.8702609877143529,0.5935191914275993,0.7987008912955562,2.134046062165738,1.6409173740458096,2.0,1.0,2.0,0,1,1,1,1,1,0,1
72,0,0.6897306078927822,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,1.0,0,1,0,1,0,0,0,0
297,2,1.5769499815265453,1.33918601193925,1.3705767467698207,1.567557500655025,2.6529100346047745,1.9866899767895225,3.0,2.0,3.0,1,1,0,1,1,1,0,0
168,1,1.3939134716604407,1.064505788114446,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,2.0,3.0,0,0,0,0,1,1,0,0
1027,0,-0.3272390026658564,-0.18319455746755606,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,0,0,0
432,0,-1.6560414756996809,-1.8889945978522276,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
613,0,-0.24422997778525335,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
685,1,-0.752180312002046,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1369,0,-1.1046582932835527,-0.8446668826702171,-1.0072525662274487,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
282,2,1.5069196667108988,1.33918601193925,1.9509686900196113,1.567557500655025,2.6529100346047745,0.10231209596983463,2.0,2.0,2.0,1,0,1,1,1,1,0,0
1789,0,-1.1046582932835527,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-2.079083498480526,1.0,1.0,0.0,0,1,0,1,0,1,0,0
654,1,-0.752180312002046,-0.6944340504025398,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,1,0,0,1,0,0,0,0
1502,0,0.885046951019713,0.9000086366546224,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
474,0,0.5370346411887655,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,1,0,0
193,1,1.3369617341782292,0.8702609877143529,1.3705767467698207,0.7987008912955562,2.134046062165738,1.0247001970186536,2.0,1.0,3.0,0,1,0,1,1,1,0,0
1210,2,1.193248159096956,0.8702609877143529,1.3705767467698207,0.7987008912955562,0.19017765474913448,1.3311662917694334,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1373,1,0.08154087098719981,0.10440873906798935,0.5935191914275993,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,1,1,0,0
259,2,1.534986563348697,1.579512326084944,1.9509686900196113,1.567557500655025,3.6021796368354395,1.3311662917694334,2.0,2.0,3.0,1,0,1,0,1,1,1,0
454,1,-1.6560414756996809,-2.2862902450809037,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-1.9408531076927629,1.0,1.0,0.0,0,0,0,1,1,1,0,0
222,1,1.1206643903783027,1.33918601193925,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.0247001970186536,2.0,1.0,2.0,1,0,0,1,1,0,0,0
1819,1,-0.752180312002046,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.5781942550617819,-0.4857426161255779,3.0,1.0,0.0,1,1,0,1,1,1,1,0
614,0,-0.24422997778525335,-1.0007903693913192,0.07818578913621521,-0.7057237137133255,-0.977657552042174,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
737,1,-1.1046582932835527,-0.49319743948316486,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,1.0,0,1,1,1,1,1,0,0
78,0,1.715656619643232,0.8702609877143529,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.7431115796740208,3.0,1.0,3.0,0,1,0,1,0,0,0,0
1340,1,-0.08011052569237175,-0.27501483284949074,0.5935191914275993,0.03830815404577677,0.19017765474913448,1.0247001970186536,2.0,1.0,0.0,1,1,0,1,1,1,0,1
901,1,-1.1046582932835527,0.33865444779769444,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,0,0,1,1,0,0,0
880,0,0.5370346411887655,0.9197176602394463,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,1,1,1,0,0,0
623,0,-0.24422997778525335,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1781,0,-1.1046582932835527,0.8702609877143529,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
936,0,-0.24422997778525335,-1.0007903693913192,-1.5225859685188332,-2.078459818156582,-1.7221933884473337,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
537,0,-0.752180312002046,-0.8293859733341352,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,1,1,1,1,0,0
947,2,1.149756736431525,0.8702609877143529,1.3705767467698207,1.567557500655025,-0.302422442380235,0.10231209596983463,3.0,1.0,2.0,1,1,1,1,1,1,1,1
1593,1,0.3665252719466475,-0.1188811426988647,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,1,0,0,0,1,0,0,0
792,1,0.5524022139353619,0.15237318627748336,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.3311662917694334,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1678,0,-1.1046582932835527,-1.1632853765906834,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1091,0,-1.1046582932835527,-0.549663470089033,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
515,0,1.987813315851972,0.28137210096823356,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1892,0,1.135220405202929,0.8702609877143529,0.5935191914275993,0.7987008912955562,2.134046062165738,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1584,2,0.8701479669222789,-0.27501483284949074,1.3705767467698207,1.567557500655025,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,1,0,0,0,1,1,0,0
305,1,1.149756736431525,2.4845723954201677,1.3705767467698207,0.7987008912955562,2.6529100346047745,1.9866899767895225,2.0,1.0,2.0,1,1,0,1,1,1,0,0
4,0,0.0975731115510138,-0.24856372206937127,0.07818578913621521,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1312,0,0.885046951019713,0.22325373012018915,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1523,1,1.0035012108518955,0.05585952345552722,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.5840347355146118,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1399,0,-1.1046582932835527,-1.1632853765906834,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,1,1,0,1,0,0,0,0
589,1,-1.1046582932835527,-0.20921359865363126,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
349,0,0.5524022139353619,-0.549663470089033,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,0.10231209596983463,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1583,0,0.9444372418988116,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,0,1,0,1,1,0,0,0
560,1,0.5524022139353619,0.8802015822085678,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.3311662917694334,1.0,1.0,1.0,0,1,0,1,1,0,0,0
17,2,1.3939134716604407,0.9685676359953933,1.9509686900196113,1.567557500655025,1.806737513528698,1.9866899767895225,3.0,2.0,2.0,0,0,0,0,1,1,1,0
1592,1,0.8701479669222789,0.22325373012018915,1.3705767467698207,1.567557500655025,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,1,0,0,0,1,1,0,0
300,0,1.149756736431525,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,0,0,0
945,0,0.5524022139353619,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1322,1,0.5524022139353619,0.10440873906798935,0.5935191914275993,0.7987008912955562,0.8983508908166887,1.5840347355146118,2.0,1.0,2.0,1,1,0,1,1,1,0,0
727,1,-0.24422997778525335,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.7501674666127252,2.0,1.0,0.0,0,1,1,1,1,0,0,0
151,2,1.2940490412394678,0.8702609877143529,1.9509686900196113,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,1.0,3.0,1,0,1,1,1,1,0,0
1894,1,1.135220405202929,0.8702609877143529,1.3705767467698207,0.7987008912955562,2.134046062165738,1.3311662917694334,2.0,1.0,2.0,1,0,0,1,1,1,0,0
735,0,-0.24422997778525335,-0.8446668826702171,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,0.0,0.0,0,1,1,1,0,0,0,0
89,0,1.2940490412394678,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,1.0,1.0,2.0,0,1,0,1,1,1,0,0
34,0,1.0035012108518955,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,1,0,0
1752,0,-1.1046582932835527,-1.6947971699069795,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
470,1,0.9444372418988116,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1632,0,-0.24422997778525335,-0.14448200288402166,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
818,1,-0.752180312002046,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1844,1,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
186,1,0.5524022139353619,0.4508049206314482,0.5935191914275993,1.567557500655025,-0.302422442380235,0.10231209596983463,3.0,1.0,2.0,1,1,0,1,1,1,0,1
1577,2,1.135220405202929,0.10440873906798935,1.3705767467698207,0.7987008912955562,2.134046062165738,1.3311662917694334,2.0,1.0,2.0,1,0,0,0,1,1,1,0
513,0,1.987813315851972,0.33865444779769444,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
79,2,1.715656619643232,1.1581868922906764,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,2.0,2.0,1,1,1,1,1,1,1,1
611,0,-0.24422997778525335,-0.20921359865363126,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,0.10231209596983463,1.0,1.0,0.0,0,1,1,1,0,0,0,0
916,1,-0.24422997778525335,1.7586641918511494,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1749,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
514,1,-0.24422997778525335,-0.23540376268184512,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
324,1,1.149756736431525,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,1,1,0,1,0,0,0,0
140,2,1.2940490412394678,0.8950661014706438,2.8002016655313864,2.3407198924638597,2.134046062165738,1.9866899767895225,3.0,2.0,3.0,1,0,1,0,1,1,0,0
1891,0,1.0768777094472326,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1074,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1876,0,0.5524022139353619,-0.27501483284949074,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
424,2,0.5524022139353619,-0.20921359865363126,1.3705767467698207,0.7987008912955562,-0.1663415813433778,0.7431115796740208,2.0,1.0,1.0,0,1,0,1,1,0,0,0
413,0,1.987813315851972,-0.5213303723620527,-1.5225859685188332,-2.078459818156582,-2.994985807597753,-2.7038571686005994,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1604,0,-0.24422997778525335,-0.17024851197404872,0.5935191914275993,0.7987008912955562,-0.302422442380235,-0.4857426161255779,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1307,2,0.7048815833473311,0.22325373012018915,1.9509686900196113,1.567557500655025,-0.302422442380235,0.39334909443457444,3.0,1.0,2.0,1,1,1,1,1,1,1,1
728,1,-0.24422997778525335,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1620,1,-1.1046582932835527,0.05585952345552722,0.07818578913621521,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
829,0,0.5524022139353619,0.33865444779769444,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,1,0,0
912,1,-0.24422997778525335,0.33865444779769444,0.07818578913621521,0.03830815404577677,0.6636166947679046,0.10231209596983463,2.0,1.0,0.0,0,1,1,1,1,1,0,0
386,0,0.5524022139353619,-0.27501483284949074,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
198,0,1.4364301334358411,1.7586641918511494,0.5935191914275993,0.7987008912955562,2.134046062165738,1.0247001970186536,2.0,1.0,3.0,0,1,0,1,0,0,0,0
1529,1,0.5677478486691565,0.043629169595769034,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.6356312037862735,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1372,0,-1.1046582932835527,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,1,0,0
500,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1451,1,-0.752180312002046,0.10440873906798935,0.07818578913621521,0.03830815404577677,0.8233914498535052,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
540,0,-2.0399971231208522,0.28137210096823356,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-1.4910287863851137,2.0,1.0,0.0,0,1,1,1,1,1,0,0
