,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
21,1,1.3151529319641693,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
588,0,-0.6790221198646403,-0.02318908523222513,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1006,0,-0.6790221198646403,-0.7137865377607349,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1094,0,-0.6790221198646403,-0.11747563121945737,-0.759705857170477,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1296,0,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,0.0,0.0,1,1,0,1,0,0,0,0
224,0,1.042575338579554,1.7127744843084014,0.5892736432216864,1.3712392184331545,-0.15259881880951293,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
685,1,-0.40085792914205975,-0.11747563121945737,0.5892736432216864,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
151,2,1.213959909997325,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,3.0,1.0,3.0,1,0,1,1,1,1,0,0
1232,1,-0.6790221198646403,-0.8871630574785275,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,0,1,0,1,0,0,0,0
354,1,0.0,1.0880527444454688,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,1
1172,1,-1.1141558441250794,-1.2285934282877644,-1.8304511242731523,-1.3068447552043527,-1.1962040088022716,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,1,1,0
324,0,1.1000891029515314,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,1,1,0,1,0,0,0,0
1388,1,-0.5387999562595419,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,1,1,0,1
439,1,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,1,0,0
1258,0,0.0,1.7127744843084014,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1216,1,0.0,0.11374679343699451,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,0,0,0
528,0,-0.6790221198646403,-0.7421064055426437,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,1,0,0
741,1,0.0,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1697,0,-0.40085792914205975,-0.7137865377607349,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1629,1,-0.6790221198646403,-0.02318908523222513,0.0,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1354,1,-0.40085792914205975,-0.6301453875240632,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,1,1,0,1,1,1,0,0
188,2,0.7490080610086098,0.04593283790340258,1.4778237247678045,1.3712392184331545,-0.29079982390407866,0.11117258508010146,3.0,1.0,2.0,1,1,1,0,1,1,0,1
676,1,0.5434167990855545,0.2671607651250994,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1066,0,0.257087787952989,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
657,2,0.0,-0.2204498107068308,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,0,1,0,1,1,1,1
895,0,-0.6790221198646403,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,1,1,0,0,0,0
885,0,0.257087787952989,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1799,1,-0.6790221198646403,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1313,2,1.4372161565960704,1.335256705976502,1.4778237247678045,1.3712392184331545,1.4464259610698031,2.1051959721394047,3.0,1.0,2.0,1,1,0,1,1,1,0,0
1414,1,-0.9666173818766548,-1.395237143661861,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,1,1,0,1,1,1,0,0
512,0,-0.6790221198646403,-0.9168924740723382,-0.759705857170477,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
830,2,0.6286762881127149,1.0017112855098473,0.0,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,0
773,2,1.088617501810442,1.0880527444454688,2.1414905342053507,2.064514383936137,1.8512209098776948,1.6791115990438543,3.0,1.0,2.0,1,0,1,0,1,1,1,1
1875,0,0.6286762881127149,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
964,1,-0.40085792914205975,-0.11747563121945737,0.5892736432216864,0.0,0.2094749980969434,-0.5110990201664053,3.0,1.0,1.0,0,1,0,1,1,1,0,1
665,2,1.1000891029515314,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.7393040438307301,2.0,1.0,1.0,0,0,0,1,1,1,0,0
184,0,0.5066130634808157,-0.011575787257262082,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1578,0,-0.6790221198646403,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1605,0,1.145821007509945,1.9215615653254317,0.5892736432216864,0.0,-0.29079982390407866,-0.5110990201664053,2.0,1.0,0.0,0,1,1,1,1,0,0,0
202,1,0.9846689857469001,2.0542877356394382,0.5892736432216864,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,0,1,0,0,1,1,1,1
1344,2,0.38276783112235063,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,0.0,1,1,0,1,1,1,1,1
946,0,-0.6790221198646403,-1.1480900295495138,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1322,1,0.6286762881127149,0.2239942014834605,0.5892736432216864,0.6818249391706681,0.9286815952619862,1.6791115990438543,2.0,1.0,2.0,1,1,0,1,1,1,0,0
437,1,-1.1141558441250794,-1.2285934282877644,-0.759705857170477,-0.6671545612214954,0.2094749980969434,-0.7909098486408266,2.0,0.0,0.0,0,0,0,1,1,0,0,0
1868,2,0.257087787952989,-0.11747563121945737,0.5892736432216864,0.0,0.2094749980969434,-0.5110990201664053,3.0,1.0,0.0,1,0,0,1,1,1,1,0
596,2,-0.6790221198646403,1.7127744843084014,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,1
661,1,-0.6790221198646403,-0.4032430026284772,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,0,0,1,1,1,0,1
1171,0,-1.1141558441250794,-1.2285934282877644,-1.8304511242731523,-1.3068447552043527,-1.1962040088022716,-0.5110990201664053,1.0,0.0,0.0,1,1,0,1,0,1,0,0
917,0,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1203,2,0.9613953147673945,0.36242551635455816,1.4778237247678045,1.3712392184331545,0.2094749980969434,1.4115296051086241,2.0,1.0,1.0,1,1,0,1,1,1,0,1
430,1,0.0,0.05732464857280359,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
913,0,-0.6790221198646403,-1.0693553027672047,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1500,0,0.8676568167873645,0.940010242749478,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
62,0,0.2697399122238137,-0.09367042500296498,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
35,0,0.8794309307539345,0.33095112829506224,0.5892736432216864,1.3712392184331545,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1356,1,-0.6790221198646403,-0.6301453875240632,-1.2411774810514657,-0.6671545612214954,-1.732690845576784,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,0,0,0
209,1,1.0771303670137742,1.335256705976502,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,1,1,0,1,1,1,0,0
1072,0,-0.6790221198646403,-0.7706518421500441,0.0,-0.6671545612214954,-1.732690845576784,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1029,2,0.5678642158643887,0.434808312391428,1.4778237247678045,0.6818249391706681,-0.29079982390407866,1.4115296051086241,3.0,1.0,1.0,1,0,1,1,1,0,0,0
1645,0,-0.0655080301601664,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
125,1,0.9846689857469001,0.434808312391428,0.5892736432216864,1.3712392184331545,2.1836289359073864,1.7393040438307301,3.0,1.0,1.0,0,1,0,1,1,1,0,1
1608,0,0.0,1.0017112855098473,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
793,2,0.6286762881127149,0.9132382510790495,1.4778237247678045,2.064514383936137,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,1,0,0,0,1,1,0,1
1870,1,0.257087787952989,0.2671607651250994,0.0,0.0,0.6035369091401152,-0.5110990201664053,3.0,1.0,0.0,1,1,0,1,1,1,1,0
882,0,0.8676568167873645,0.2239942014834605,1.4778237247678045,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1427,1,0.6286762881127149,0.11374679343699451,2.1414905342053507,0.6818249391706681,-0.29079982390407866,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,1,1,0
1432,0,0.0,1.7127744843084014,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,0,0,0,0,0
750,1,0.0,-0.6301453875240632,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,1,1,1,0,0,0
247,0,1.2927696795296688,1.3511461605971873,1.4778237247678045,0.6818249391706681,2.1836289359073864,1.0872312961049313,3.0,2.0,2.0,1,1,0,1,1,0,0,1
1198,1,0.8676568167873645,1.1135547065510398,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1048,1,0.6286762881127149,1.0017112855098473,0.0,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1036,2,0.257087787952989,0.434808312391428,1.4778237247678045,0.6818249391706681,-0.29079982390407866,1.0872312961049313,3.0,1.0,0.0,1,0,0,1,1,0,0,0
971,0,-0.2651230693978011,-0.3646511657712953,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1310,1,1.1000891029515314,1.7127744843084014,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,2.0,1.0,2.0,1,1,0,1,1,0,0,0
597,1,-1.1141558441250794,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,1
1010,0,-1.1141558441250794,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,1.0,0.0,0,1,0,1,0,1,0,0
642,0,-0.6790221198646403,0.9132382510790495,0.0,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
49,2,1.24782521545453,1.335256705976502,2.1414905342053507,1.3712392184331545,1.8512209098776948,2.1051959721394047,3.0,2.0,3.0,1,0,0,0,1,1,1,1
40,1,1.1000891029515314,1.0880527444454688,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,0,0,0,1,1,1,0,0
1107,0,-0.6790221198646403,-1.2285934282877644,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
626,2,0.6407865653315382,0.5357403736299003,1.4778237247678045,0.6818249391706681,0.2094749980969434,1.4115296051086241,2.0,1.0,1.0,1,1,0,1,0,1,0,0
328,2,1.5466789366520066,1.172362927939918,3.1125717938300848,2.064514383936137,-0.29079982390407866,0.41914403143660045,3.0,2.0,3.0,1,1,1,0,1,1,1,1
1139,1,0.0,-0.6301453875240632,0.5892736432216864,0.0,-0.15259881880951293,-0.5110990201664053,3.0,1.0,0.0,1,1,0,0,1,1,0,0
477,1,0.257087787952989,1.0278328342341065,-0.759705857170477,-0.6671545612214954,0.2094749980969434,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1508,1,0.9846689857469001,0.24024265285704563,1.4778237247678045,0.6818249391706681,0.2094749980969434,1.7393040438307301,2.0,1.0,1.0,0,1,0,1,1,0,0,0
603,0,-1.4171611880332895,-1.5700090032400078,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1735,0,-1.1141558441250794,-1.2285934282877644,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1159,0,0.0,-0.153482571263573,-0.759705857170477,-0.6671545612214954,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1594,0,0.6165486981257154,-0.02318908523222513,0.0,0.0,-0.29079982390407866,1.0872312961049313,1.0,1.0,1.0,0,1,0,1,0,0,0,0
471,1,0.9380576171020689,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1058,0,0.0,0.0,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1614,1,0.257087787952989,0.7294573772665649,0.5892736432216864,0.6818249391706681,-0.15259881880951293,-0.7909098486408266,2.0,1.0,1.0,0,0,0,1,1,1,0,0
1602,1,0.0,0.434808312391428,1.4778237247678045,0.6818249391706681,-0.29079982390407866,1.0872312961049313,2.0,1.0,1.0,0,0,1,0,1,1,0,0
1374,1,-0.40085792914205975,-0.6301453875240632,0.5892736432216864,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,1,0,0
92,0,0.8558663385153682,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
335,0,0.9846689857469001,0.434808312391428,0.5892736432216864,0.6818249391706681,1.4464259610698031,1.0872312961049313,2.0,1.0,2.0,0,1,0,0,1,1,0,0
630,1,0.6286762881127149,1.7127744843084014,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
399,0,0.0,-0.1655657270759975,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,1,0,0
418,0,-1.4171611880332895,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,0.0,1.0,0.0,0,1,0,1,0,1,0,0
883,0,0.6286762881127149,0.6915426029210807,0.0,0.0,0.2094749980969434,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
134,2,1.4040999879918477,0.9885787657984751,3.1125717938300848,2.064514383936137,2.1836289359073864,1.0872312961049313,3.0,2.0,2.0,1,0,1,0,1,1,0,0
316,2,1.4372161565960704,1.335256705976502,1.4778237247678045,1.3712392184331545,2.1836289359073864,2.1051959721394047,3.0,1.0,2.0,1,1,0,0,1,1,0,0
441,0,-1.1141558441250794,-0.9168924740723382,-0.759705857170477,0.0,-0.15259881880951293,-1.133370625412912,1.0,1.0,0.0,0,0,1,1,1,1,0,0
938,0,0.6286762881127149,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1756,0,-0.6790221198646403,-1.2285934282877644,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
890,0,0.0,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,1,0,0,1
131,1,0.9846689857469001,0.434808312391428,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.4115296051086241,2.0,1.0,2.0,0,1,0,1,1,1,0,0
38,2,1.3039686880882537,1.0880527444454688,2.1414905342053507,1.3712392184331545,2.258233290770711,2.1051959721394047,3.0,2.0,3.0,1,0,0,0,1,1,1,1
1573,0,0.9846689857469001,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,1,0,0,0
159,1,1.24782521545453,0.931108448259616,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1279,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
856,0,0.0,-0.11747563121945737,0.0,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
472,0,-0.0655080301601664,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
179,1,1.1000891029515314,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.71057682521426,1.0872312961049313,2.0,1.0,3.0,1,1,0,1,1,0,0,0
1415,2,-0.6790221198646403,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-1.574879355622703,2.0,1.0,0.0,1,1,0,1,1,0,0,0
742,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
664,0,0.7370514025794798,-0.09367042500296498,0.0,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
457,0,0.9380576171020689,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.9765551176271557,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1236,1,-0.6790221198646403,-0.8871630574785275,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
709,0,-0.40085792914205975,-0.6301453875240632,0.0,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,0,1,0,0,1,1,0,1
1621,0,0.0,0.9577477727406599,-0.759705857170477,-0.6671545612214954,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
672,1,0.9846689857469001,0.682000902345877,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1788,0,-0.6790221198646403,-1.2285934282877644,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
185,2,1.213959909997325,0.9132382510790495,2.1414905342053507,2.064514383936137,-0.29079982390407866,0.11117258508010146,3.0,2.0,3.0,1,1,1,1,1,1,1,1
601,2,-1.1141558441250794,-0.5890456180664753,-0.759705857170477,-1.3068447552043527,-0.9765551176271557,-2.1971509608692097,1.0,1.0,0.0,0,1,0,1,0,1,1,1
1099,0,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1486,0,0.0,-0.058256494361528,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
598,2,-0.40085792914205975,1.335256705976502,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,1
55,1,1.088617501810442,0.434808312391428,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,3.0,1,0,0,0,1,1,0,0
1287,0,0.0,-0.33915222775884213,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1195,2,1.1000891029515314,0.434808312391428,1.4778237247678045,1.3712392184331545,0.2094749980969434,1.7393040438307301,2.0,1.0,1.0,1,0,0,1,1,0,0,0
1545,1,0.0,-0.11747563121945737,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
963,2,0.6286762881127149,0.2239942014834605,0.5892736432216864,0.6818249391706681,0.2094749980969434,-0.5110990201664053,3.0,1.0,1.0,1,1,0,1,1,1,1,1
794,1,0.6286762881127149,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,1,0,1,0,1,1,0,1
491,0,1.6547472484297774,0.41427625612416336,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1547,1,0.257087787952989,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1777,0,-0.6790221198646403,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1679,0,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
876,1,0.9846689857469001,0.2239942014834605,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
628,0,0.257087787952989,-0.08182685632923725,0.5892736432216864,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1820,1,-0.131525855564085,0.6915426029210807,0.0,0.0,0.6902902331201759,-0.5110990201664053,3.0,1.0,0.0,1,1,0,1,1,1,1,0
643,0,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1456,1,-1.2643057417492507,-0.49494034519715596,0.5892736432216864,0.0,0.5125500755919277,0.11117258508010146,1.0,1.0,0.0,0,1,1,1,1,1,0,1
1378,0,1.7614561742978787,0.9132382510790495,-1.2411774810514657,-1.3068447552043527,-1.732690845576784,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
737,1,-0.6790221198646403,-0.3138334321050878,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,1.0,0,1,1,1,1,1,0,0
545,0,-0.6790221198646403,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,0.0,1.0,0,1,0,1,0,0,0,0
414,2,0.6286762881127149,0.0,-0.759705857170477,-0.6671545612214954,-0.023936761182584757,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,0
250,1,1.4040999879918477,1.335256705976502,1.4778237247678045,1.3712392184331545,2.71057682521426,1.4115296051086241,3.0,2.0,3.0,0,0,0,1,1,1,0,0
1467,0,-0.6790221198646403,-0.602693237830324,0.0,0.0,0.8525542838714971,0.7892579998621173,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1654,0,-0.6790221198646403,-1.180074718587383,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1885,0,0.8676568167873645,1.1135547065510398,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
779,1,0.8794309307539345,0.33095112829506224,0.0,0.6818249391706681,0.9286815952619862,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,1,0,0,0
713,1,0.0,0.11374679343699451,0.0,0.0,0.2094749980969434,0.11117258508010146,3.0,1.0,0.0,0,1,0,0,1,1,0,1
1693,1,0.0,0.16929441223592195,0.5892736432216864,0.6818249391706681,0.6035369091401152,0.11117258508010146,3.0,1.0,0.0,1,1,1,1,1,1,0,0
1111,0,0.8676568167873645,1.7127744843084014,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,1,0,1
