,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
232,1,1.0161106885700089,1.3117083843946535,1.4778237247678045,1.3712392184331545,0.9763236828147973,2.068583189858541,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1537,2,0.0,0.06746913023301322,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.3489795003921634,2.0,1.0,0.0,0,0,0,1,1,0,0,0
907,0,0.0,0.4271401195107443,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1052,0,-0.6405553634912085,-0.2713167035753785,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
630,1,0.5930616344731455,1.6825683343050712,0.5892736432216864,0.6818249391706681,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
118,1,0.9288872654242235,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,1.6890099626255044,2.0,1.0,2.0,0,1,1,1,1,1,0,1
72,0,0.6952972742406667,0.8971325629960027,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,0,0,0,0
297,2,1.355797536886359,1.3117083843946535,1.4778237247678045,1.3712392184331545,7.720486980258841,2.068583189858541,3.0,2.0,3.0,1,1,0,1,1,1,0,0
168,1,1.2195339853532545,1.0688640627413941,1.4778237247678045,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,2.0,3.0,0,0,0,0,1,1,0,0
1027,0,-0.06179698546374785,-0.034225704080172135,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0
432,0,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
613,0,0.0,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,-2.221779125078034,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
685,1,-0.3781492369661114,-0.11540385436216512,0.5892736432216864,0.0,-0.372655817577366,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1369,0,-0.6405553634912085,-0.6190322688538349,-1.2411774810514657,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
282,2,1.3036626954891866,1.3117083843946535,2.1414905342053507,1.3712392184331545,7.720486980258841,0.0,2.0,2.0,2.0,1,0,1,1,1,1,0,0
1789,0,-0.6405553634912085,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-2.394635546851485,1.0,1.0,0.0,0,1,0,1,0,1,0,0
654,1,-0.3781492369661114,-0.48621167575077406,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,1,0,0,1,0,0,0,0
1502,0,0.8407026832839399,0.9234324091483296,0.0,0.6818249391706681,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
474,0,0.5816210751966033,1.6825683343050712,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1,0,1,0,1,0,0
193,1,1.1771356353137783,0.8971325629960027,1.4778237247678045,0.6818249391706681,6.299584170066168,1.0125551460650501,2.0,1.0,3.0,0,1,0,1,1,1,0,0
1210,2,1.0701464769299174,0.8971325629960027,1.4778237247678045,0.6818249391706681,0.9763236828147973,1.3489795003921634,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1373,1,0.24252370673021004,0.22004388431568836,0.5892736432216864,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,1,1,0,1,1,1,0,0
259,2,1.324557406709241,1.5241804725613046,2.1414905342053507,1.3712392184331545,10.320050482614963,1.3489795003921634,2.0,2.0,3.0,1,0,1,0,1,1,1,0
454,1,-1.0510386640447922,-1.8935690471091489,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,0,0,1,1,1,0,0
222,1,1.0161106885700089,1.3117083843946535,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.0125551460650501,2.0,1.0,2.0,1,0,0,1,1,0,0,0
1819,1,-0.3781492369661114,-0.11540385436216512,0.0,0.0,2.038902522494067,-0.645539360517506,3.0,1.0,0.0,1,1,0,1,1,1,1,0
614,0,0.0,-0.7570607796035195,0.0,-0.6671545612214954,-2.221779125078034,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
737,1,-0.6405553634912085,-0.3082987281419715,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,1.0,0,1,1,1,1,1,0,0
78,0,1.4590592257418942,0.8971325629960027,0.0,0.6818249391706681,0.0,0.7034401398746575,3.0,1.0,3.0,0,1,0,1,0,0,0,0
1340,1,0.12218053892200334,-0.11540385436216512,0.5892736432216864,0.0,0.9763236828147973,1.0125551460650501,2.0,1.0,0.0,1,1,0,1,1,1,0,1
901,1,-0.6405553634912085,0.4271401195107443,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0,0,1,1,0,0,0
880,0,0.5816210751966033,0.9408571235899393,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,1,1,1,0,0,0
623,0,0.0,-0.11540385436216512,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1781,0,-0.6405553634912085,0.8971325629960027,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
936,0,0.0,-0.7570607796035195,-1.8304511242731523,-1.8980523132103473,-4.260681647572101,-2.394635546851485,0.0,0.0,0.0,0,1,0,1,0,0,0,0
537,0,-0.3781492369661114,-0.6055224427356918,0.0,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,1,1,1,1,0,0
947,2,1.0377688069341653,0.8971325629960027,1.4778237247678045,1.3712392184331545,-0.372655817577366,0.0,3.0,1.0,2.0,1,1,1,1,1,1,1,1
1593,1,0.4546834918718511,0.022633677222316937,0.5892736432216864,0.6818249391706681,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,1,0,0,0,1,0,0,0
792,1,0.5930616344731455,0.2624491710300766,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.3489795003921634,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1678,0,-0.6405553634912085,-0.9007223408396863,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1091,0,-0.6405553634912085,-0.35822025036877836,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
515,0,1.6616692843911094,0.37649689349029497,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-2.394635546851485,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1892,0,1.0269470745873288,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,0.0,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1584,2,0.8296109700031483,-0.11540385436216512,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,1,0,0,0,1,1,0,0
305,1,1.0377688069341653,2.3243425502409467,1.4778237247678045,0.6818249391706681,7.720486980258841,2.068583189858541,2.0,1.0,2.0,1,1,0,1,1,1,0,0
4,0,0.25445908530498995,-0.09201847202582933,0.0,0.6818249391706681,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1312,0,0.8407026832839399,0.3251145400479594,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1523,1,0.9288872654242235,0.17712160484453862,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.6265668236680193,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1399,0,-0.6405553634912085,-0.9007223408396863,-1.2411774810514657,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,1,1,0,1,0,0,0,0
589,1,-0.6405553634912085,-0.05722909441864351,-0.759705857170477,-0.6671545612214954,0.9763236828147973,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
349,0,0.5930616344731455,-0.35822025036877836,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1583,0,0.8849164413352169,0.8971325629960027,0.0,0.0,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,0,1,0,1,1,0,0,0
560,1,0.5930616344731455,0.9059210257879853,0.5892736432216864,0.6818249391706681,0.0,1.3489795003921634,1.0,1.0,1.0,0,1,0,1,1,0,0,0
17,2,1.2195339853532545,0.9840453045956367,2.1414905342053507,1.3712392184331545,5.403253607024236,2.068583189858541,3.0,2.0,2.0,0,0,0,0,1,1,1,0
1592,1,0.8296109700031483,0.3251145400479594,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,1,0,0,0,1,1,0,0
300,0,1.0377688069341653,1.6825683343050712,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0,1,0,1,0,0,0,0
945,0,0.5930616344731455,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-2.394635546851485,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1322,1,0.5930616344731455,0.22004388431568836,0.5892736432216864,0.6818249391706681,2.9156476572691132,1.6265668236680193,2.0,1.0,2.0,1,1,0,1,1,1,0,0
727,1,0.0,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,0.0,-0.9358127744999698,2.0,1.0,0.0,0,1,1,1,1,0,0,0
151,2,1.1451888070555103,0.8971325629960027,2.1414905342053507,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,1.0,3.0,1,0,1,1,1,1,0,0
1894,1,1.0269470745873288,0.8971325629960027,1.4778237247678045,0.6818249391706681,6.299584170066168,1.3489795003921634,2.0,1.0,2.0,1,0,0,1,1,1,0,0
735,0,0.0,-0.6190322688538349,-1.8304511242731523,-0.6671545612214954,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,0,0
89,0,1.1451888070555103,0.8971325629960027,0.0,0.0,0.0,0.7034401398746575,1.0,1.0,2.0,0,1,0,1,1,1,0,0
34,0,0.9288872654242235,1.6825683343050712,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0,1,0,1,0,1,0,0
1752,0,-0.6405553634912085,-1.3706310190156932,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
470,1,0.8849164413352169,0.8971325629960027,0.0,0.0,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1632,0,0.0,0.0,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
818,0,-0.3781492369661114,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1844,1,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
186,1,0.5930616344731455,0.5262921630003269,0.5892736432216864,1.3712392184331545,-0.372655817577366,0.0,3.0,1.0,2.0,1,1,0,1,1,1,0,1
1577,2,1.0269470745873288,0.22004388431568836,1.4778237247678045,0.6818249391706681,6.299584170066168,1.3489795003921634,2.0,1.0,2.0,1,0,0,0,1,1,1,0
513,0,1.6616692843911094,0.4271401195107443,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
79,2,1.4590592257418942,1.1516873686154832,1.4778237247678045,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,2.0,2.0,1,1,1,1,1,1,1,1
611,0,0.0,-0.05722909441864351,-0.759705857170477,-0.6671545612214954,-2.221779125078034,0.0,1.0,1.0,0.0,0,1,1,1,0,0,0,0
916,1,0.0,1.6825683343050712,-0.759705857170477,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1749,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
514,1,0.0,-0.0803837741726392,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
324,1,1.0377688069341653,0.8971325629960027,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1,1,0,1,0,0,0,0
140,2,1.1451888070555103,0.9190627221454305,3.1125717938300848,2.064514383936137,6.299584170066168,2.068583189858541,3.0,2.0,3.0,1,0,1,0,1,1,0,0
1891,0,0.9835132102970724,1.6825683343050712,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1074,0,0.0,-0.11540385436216512,0.0,0.0,0.0,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1876,0,0.5930616344731455,-0.11540385436216512,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
424,2,0.5930616344731455,-0.05722909441864351,1.4778237247678045,0.6818249391706681,0.0,0.7034401398746575,2.0,1.0,1.0,0,1,0,1,1,0,0,0
413,0,1.6616692843911094,-0.33317100655342247,-1.8304511242731523,-1.8980523132103473,-7.746208531740669,-2.394635546851485,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1604,0,0.0,-0.02278012713915345,0.5892736432216864,0.6818249391706681,-0.372655817577366,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1307,2,0.706576585270679,0.3251145400479594,2.1414905342053507,1.3712392184331545,-0.372655817577366,0.31948700352456233,3.0,1.0,2.0,1,1,1,1,1,1,1,1
728,1,0.0,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1620,1,-0.6405553634912085,0.17712160484453862,0.0,0.6818249391706681,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
829,0,0.5930616344731455,0.4271401195107443,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,1,0,0
912,1,0.0,0.4271401195107443,0.0,0.0,2.272830856468353,0.0,2.0,1.0,0.0,0,1,1,1,1,1,0,0
386,0,0.5930616344731455,-0.11540385436216512,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
198,0,1.2511859838375237,1.6825683343050712,0.5892736432216864,0.6818249391706681,6.299584170066168,1.0125551460650501,2.0,1.0,3.0,0,1,0,1,0,0,0,0
1529,1,0.604485861753737,0.16630876966734484,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.5854531368090309,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1372,0,-0.6405553634912085,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,1,0,0
500,1,0.0,-0.11540385436216512,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1451,1,-0.3781492369661114,0.22004388431568836,0.0,0.0,2.7103721207650375,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
540,0,-1.3368786868198874,0.37649689349029497,0.0,0.0,0.0,-1.7490961863339793,2.0,1.0,0.0,0,1,1,1,1,1,0,0
827,1,-0.3781492369661114,-0.5123779527658906,0.0,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1384,0,-0.6405553634912085,-0.6190322688538349,-1.2411774810514657,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1444,0,0.24252370673021004,0.22004388431568836,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,1,1,0,0
1722,0,-1.0510386640447922,-1.5423206368538191,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
281,2,1.1131139350552754,0.8971325629960027,1.4778237247678045,1.3712392184331545,7.720486980258841,1.3489795003921634,2.0,2.0,3.0,1,1,0,0,1,1,0,0
1455,1,0.0,0.35603385206230276,0.0,0.0,2.7103721207650375,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
552,0,0.5930616344731455,-0.6190322688538349,-1.8304511242731523,-0.6671545612214954,0.0,0.0,1.0,0.0,1.0,0,1,0,1,0,0,0,0
993,1,-0.3781492369661114,-0.48621167575077406,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,0,0,1,1,1,0,0
59,1,1.0377688069341653,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,3.0,0,1,0,1,1,1,0,0
97,2,1.2511859838375237,1.3117083843946535,2.1414905342053507,1.3712392184331545,7.720486980258841,1.3489795003921634,2.0,2.0,3.0,1,0,1,0,1,1,0,0
1146,2,0.5472009367536786,0.13366957082195036,0.0,0.0,0.0,-1.7490961863339793,3.0,1.0,0.0,1,0,1,1,1,1,1,1
517,1,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
938,0,0.5930616344731455,-0.11540385436216512,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1864,0,0.24252370673021004,-0.11540385436216512,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,1,0,0
1358,1,0.24252370673021004,0.5262921630003269,0.0,0.0,0.9763236828147973,1.0125551460650501,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1731,0,-1.0510386640447922,-1.9130633182134735,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
534,0,0.0,-0.11540385436216512,0.5892736432216864,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
158,1,1.0377688069341653,0.927796679406313,0.5892736432216864,1.3712392184331545,6.299584170066168,2.068583189858541,2.0,1.0,1.0,1,0,1,1,1,1,0,0
1306,0,0.5930616344731455,0.3354511780259665,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1596,0,0.5816210751966033,0.8971325629960027,0.0,0.0,-0.372655817577366,0.7034401398746575,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1199,2,1.0593684687674243,0.6511512185342946,2.1414905342053507,1.3712392184331545,0.9763236828147973,1.6890099626255044,2.0,1.0,1.0,1,0,0,0,1,0,0,0
1299,2,0.26637668966831923,0.8971325629960027,2.1414905342053507,0.6818249391706681,-0.372655817577366,0.0,3.0,1.0,1.0,0,1,1,0,1,1,1,1
228,0,1.0161106885700089,1.3117083843946535,1.4778237247678045,0.6818249391706681,6.299584170066168,2.068583189858541,2.0,1.0,2.0,1,0,0,1,1,0,0,0
18,0,1.2406492214845237,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,0,0,0
981,0,0.24252370673021004,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1014,0,-1.0510386640447922,-0.8425523869603497,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
718,1,0.0,-0.35822025036877836,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,0,0,0
458,0,0.25445908530498995,-0.35822025036877836,0.0,0.0,-2.221779125078034,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1601,0,0.0,-0.02278012713915345,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
132,0,0.9288872654242235,0.4271401195107443,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,2.0,0,1,0,1,1,1,0,0
1880,2,0.5930616344731455,0.8971325629960027,2.1414905342053507,1.3712392184331545,-0.372655817577366,0.0,2.0,1.0,1.0,1,0,1,1,1,1,0,1
1617,0,-0.6405553634912085,0.9840453045956367,-0.759705857170477,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
813,0,1.6616692843911094,0.9840453045956367,-1.8304511242731523,-1.3068447552043527,-7.746208531740669,-1.7490961863339793,0.0,1.0,0.0,0,1,0,1,0,0,0,0
756,1,0.0,-0.6190322688538349,-1.2411774810514657,-1.3068447552043527,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,1,1,0,0,0,0
336,1,1.1771356353137783,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.0,1.0125551460650501,2.0,1.0,3.0,0,1,0,1,1,0,0,0
1703,1,-0.6405553634912085,-0.7570607796035195,0.0,0.0,0.0,0.7034401398746575,2.0,1.0,0.0,0,1,0,1,1,0,0,0
805,1,-0.6405553634912085,-0.09201847202582933,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1657,1,0.5816210751966033,0.37649689349029497,1.4778237247678045,0.6818249391706681,2.9156476572691132,0.0,2.0,1.0,1.0,0,0,0,0,1,0,0,0
869,1,0.24252370673021004,0.0,0.5892736432216864,0.0,2.272830856468353,0.0,3.0,1.0,0.0,0,0,0,0,1,1,0,0
933,1,-0.6405553634912085,-1.0504963654242157,-1.8304511242731523,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,1,0,0,1,0,1,0,0
1902,0,1.1771356353137783,1.6825683343050712,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1379,1,0.5930616344731455,0.8971325629960027,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1903,1,1.1771356353137783,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,1.0125551460650501,2.0,1.0,3.0,0,1,0,1,1,1,0,0
1567,1,-0.6405553634912085,-0.974812961608952,-0.759705857170477,-0.6671545612214954,0.9763236828147973,0.0,2.0,1.0,0.0,0,0,1,1,1,0,0,0
1707,1,-0.3781492369661114,-1.2069261990477451,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1165,0,-0.6405553634912085,0.9840453045956367,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1161,0,0.0,0.8971325629960027,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1355,1,-0.6405553634912085,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,1
881,0,0.24252370673021004,-0.11540385436216512,0.0,0.0,0.0,0.7034401398746575,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1029,2,0.5356945798454622,0.4271401195107443,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.3489795003921634,3.0,1.0,1.0,1,0,1,1,1,0,0,0
793,2,0.5930616344731455,0.8971325629960027,1.4778237247678045,2.064514383936137,-0.372655817577366,0.0,2.0,1.0,1.0,1,0,0,0,1,1,0,1
1633,0,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
377,0,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
376,0,-1.3368786868198874,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,0.0,1.0,0.0,0,1,1,1,0,0,0,0
1224,2,0.5930616344731455,1.0011733187540806,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,0.0,0,1,0,1,1,0,0,0
976,0,0.0,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1269,0,-0.6405553634912085,0.11174077762088254,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1107,0,-0.6405553634912085,-1.2069261990477451,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
138,2,1.1983628887438653,0.8971325629960027,2.1414905342053507,1.3712392184331545,6.299584170066168,2.068583189858541,3.0,2.0,2.0,1,0,1,0,1,1,0,0
742,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1039,0,0.0,0.3251145400479594,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
962,0,-0.2501037876672815,-0.11540385436216512,-0.759705857170477,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1225,1,0.0,-0.29592817301727425,0.5892736432216864,0.6818249391706681,0.0,1.0125551460650501,2.0,1.0,0.0,1,1,0,1,1,0,0,0
923,1,-0.6405553634912085,-0.11540385436216512,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1573,0,0.9288872654242235,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,0.7034401398746575,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1324,1,0.5930616344731455,0.22004388431568836,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,1,0,0
1540,2,0.4546834918718511,0.8971325629960027,1.4778237247678045,0.6818249391706681,0.9763236828147973,1.3489795003921634,2.0,1.0,0.0,0,0,0,1,1,0,0,0
836,1,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
995,0,-0.3781492369661114,-1.0504963654242157,-1.2411774810514657,-1.3068447552043527,-2.221779125078034,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,1,0,0
757,1,0.0,-0.6190322688538349,-1.2411774810514657,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,1,0,0
770,0,-0.06179698546374785,-0.09201847202582933,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1460,1,0.5930616344731455,-0.48621167575077406,0.5892736432216864,0.0,2.7103721207650375,1.0125551460650501,2.0,1.0,0.0,0,1,0,1,1,1,0,0
224,0,0.9835132102970724,1.6825683343050712,0.5892736432216864,1.3712392184331545,0.0,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,0,0,0
