misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,-0.5922282241672001,0.17568324773085645,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.4328885185355328,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.0701569371685222,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.9594736265683771,1.0897393388220509,1.4778237247678045,2.064514383936137,0.4118193544666925,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.22422633911370013,0.8161630459281441,2.1414905342053507,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,0,1,1,0,0,1.0,1.0,0.0,3.0
2.0,-0.40952998057343254,0.17568324773085645,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-0.9785768053287346,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.1023296163012342,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.7103913618985891,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.42025546979799516,0.5892736432216864,0.0,0.0,0.0,1,1,0,0,1,1,0,0,1.0,0.0,0.0,3.0
3.0,0.6532684295269691,0.12135687796173672,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,1,1,0,1,1,0,1,1.0,2.0,0.0,3.0
0.0,0.0,-0.4872611476104488,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3496195080750356,-0.2075656606132046,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.8870395896316403,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.28022839954756296,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.15718852357500385,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-1.1023296163012342,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
2.0,0.5483176921530042,1.1859635922368956,0.5892736432216864,0.6818249391706681,0.0,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,0.909311380681635,1.4566787142511748,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
3.0,1.1762346205547864,0.9562085090322839,1.4778237247678045,1.3712392184331545,2.2791257158171883,2.0147856087455343,1,0,1,1,1,1,1,1,2.0,2.0,1.0,2.0
1.0,0.0,-0.18713823200674032,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.009551116522920943,0.0,0.0,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,1.0587892510058543,0.8161630459281441,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
0.0,-0.0571346694540385,1.4566787142511748,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.7721104836224454,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.033177357692559,-1.8304511242731523,0.0,-0.9371601459254709,-1.3536933208120572,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7654873963754651,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.033177357692559,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
2.0,0.9594736265683771,0.9562085090322839,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,0,0,1,1,0,0,0,1.0,3.0,0.0,2.0
2.0,-0.5922282241672001,-0.9656515974609248,-0.759705857170477,-0.6671545612214954,0.0,-0.25739936855237594,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.17568324773085645,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.39826330574438024,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2246252634705979,1.2790671776308276,2.1414905342053507,1.3712392184331545,3.256549052679101,1.7686356057222947,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
1.0,0.4418568204890852,0.08455966834830844,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0701569371685222,1,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
3.0,1.156789397988013,1.1542458262313033,2.1414905342053507,1.3712392184331545,3.256549052679101,1.7686356057222947,1,0,1,0,1,1,1,0,2.0,3.0,0.0,2.0
0.0,0.7670204006048201,0.3496875941534736,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.8588067277361341,0.26400343799984155,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,-0.5922282241672001,-0.7349200286408172,-0.759705857170477,-0.6671545612214954,0.015096678773772711,-0.8874621018332575,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.22422633911370013,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.7567512762249633,0.8376103292712169,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-0.2075656606132046,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.18713823200674032,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.4328885185355328,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,0,0,1,1,0,0,1.0,3.0,0.0,2.0
2.0,0.0,0.8161630459281441,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,1,1.0,0.0,0.0,2.0
1.0,0.235261244854837,-0.009551116522920943,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
2.0,-1.2360169561411953,-1.033177357692559,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.6619538911707512,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.2535084605711724,1.4566787142511748,2.1414905342053507,1.3712392184331545,0.9586940812746111,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.7670204006048201,0.3496875941534736,0.5892736432216864,1.3712392184331545,1.2298381747814875,2.4067427362905653,0,1,0,1,0,1,0,0,1.0,2.0,0.0,2.0
3.0,1.0291342897522981,0.9562085090322839,2.1414905342053507,1.3712392184331545,2.2791257158171883,2.4067427362905653,1,0,0,0,1,1,1,1,1.0,3.0,0.0,2.0
1.0,0.3988398218287865,0.04728471466814753,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-1.2360169561411953,-1.540010677108314,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0
1.0,0.22422633911370013,-0.009551116522920943,0.0,0.0,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.22422633911370013,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.9993599923171279,0.9901779419689587,-0.759705857170477,0.0,0.0,1.1962048705294777,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.649971140141436,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,0.22422633911370013,-0.009551116522920943,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.22422633911370013,0.06598268358136826,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.9717423301957208,-0.009551116522920943,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,1,0,1,1.0,0.0,0.0,0.0
0.0,0.7772752919594924,0.8161630459281441,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
0.0,-0.3496195080750356,1.4566787142511748,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.8430625141226272,-1.033177357692559,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.026438605917284,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.5137461006844538,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.0701569371685222,1,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,-0.42025546979799516,-1.8304511242731523,-0.6671545612214954,-0.15718852357500385,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.033177357692559,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.40952998057343254,0.3071651495287962,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,0.06598268358136826,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,1.088325828865495,1.4566787142511748,0.5892736432216864,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.0,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.08455966834830844,1.4778237247678045,0.6818249391706681,0.9586940812746111,0.5724307351928171,0,0,0,0,1,1,0,0,1.0,0.0,0.0,3.0
2.0,1.088325828865495,0.8161630459281441,2.1414905342053507,1.3712392184331545,3.256549052679101,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
1.0,0.5483176921530042,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,0.0,-1.4821261769043503,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.9656515974609248,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.16685511706422249,0.0,0.0,0.8600216663937013,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,1.0,0.0,3.0
1.0,0.6428400938641057,0.009519448306566047,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.12135687796173672,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
2.0,0.22422633911370013,-0.649971140141436,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.9494683472506781,0.4328885185355328,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-0.7721104836224454,0.0,0.0,1.1432516866946791,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,1.5363035040165354,0.8161630459281441,-1.8304511242731523,-1.3068447552043527,-2.5791183022613264,-1.3536933208120572,0,1,1,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.5137461006844538,0.0,0.0,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.009551116522920943,-0.759705857170477,0.0,-0.15718852357500385,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,1.2535084605711724,1.1542458262313033,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,3.0
0.0,0.5483176921530042,0.3157201706947879,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.4755259230776059,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.5137461006844538,0.0,0.0,0.0,1.1962048705294777,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,-0.9322845300871381,0,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,1.088325828865495,0.8161630459281441,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
1.0,0.4418568204890852,0.0752862010515192,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.5483176921530042,0.20246574585440405,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.8161630459281441,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.5375658969848136,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.2312345356385694,-0.009551116522920943,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.3119414942113245,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
3.0,0.9494683472506781,0.17568324773085645,2.1414905342053507,2.064514383936137,-0.15718852357500385,2.0147856087455343,1,0,0,0,1,1,1,0,1.0,1.0,1.0,2.0
2.0,0.4418568204890852,0.3496875941534736,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,0.0,-1.3536933208120572,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.06598268358136826,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.033177357692559,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.42025546979799516,0.0,-0.6671545612214954,0.9778894558427043,1.1962048705294777,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
3.0,0.9594736265683771,0.8161630459281441,2.1414905342053507,2.064514383936137,-0.15718852357500385,2.4067427362905653,1,1,1,1,1,1,1,1,2.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,1.3489795003921652,0.8161630459281441,0.0,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,3.0,0.0,3.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.026438605917284,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.2535084605711724,1.1542458262313033,1.4778237247678045,1.3712392184331545,3.256549052679101,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
2.0,1.156789397988013,1.1542458262313033,0.5892736432216864,0.0,0.0,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,3.0
1.0,0.0,0.8161630459281441,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.26400343799984155,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,1.088325828865495,1.1542458262313033,1.4778237247678045,0.6818249391706681,3.256549052679101,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
3.0,0.8588067277361341,0.26400343799984155,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
1.0,0.8588067277361341,0.2770202185511499,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.0915801318397875,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,1.5363035040165354,0.5137461006844538,-1.8304511242731523,-1.3068447552043527,-3.2673985618260972,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,0.4328885185355328,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
0.0,-0.9717423301957208,-1.033177357692559,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-1.2360169561411953,-1.4755259230776059,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.4328885185355328,1.4778237247678045,1.3712392184331545,1.8187157476683113,2.4067427362905653,1,1,0,1,0,0,0,0,1.0,2.0,0.0,2.0
2.0,0.8181533126691346,0.2290007127285054,0.5892736432216864,0.6818249391706681,0.0,2.0147856087455343,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.3496195080750356,-0.42025546979799516,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.7721104836224454,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.009551116522920943,0.5892736432216864,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.8181533126691346,0.8161630459281441,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.2901902493863075,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.026438605917284,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.6395375570317858,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.2075656606132046,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,0.17568324773085645,1.4778237247678045,0.6818249391706681,0.0,1.4703119832403844,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,1.4432343155160887,1.4566787142511748,3.1125717938300848,1.3712392184331545,4.353060980310533,2.7131917792114373,1,1,1,0,1,1,1,1,2.0,3.0,1.0,3.0
2.0,0.0,0.17568324773085645,2.1414905342053507,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
0.0,0.22422633911370013,-0.009551116522920943,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.10301722455115095,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
0.0,0.6428400938641057,0.009519448306566047,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.3496875941534736,0.5892736432216864,1.3712392184331545,0.4118193544666925,0.5724307351928171,1,1,0,1,1,1,1,0,1.0,1.0,0.0,2.0
2.0,0.9594736265683771,0.5137461006844538,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.0701569371685222,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.9594736265683771,1.4566787142511748,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,1,1,0,0,0,1,1.0,3.0,0.0,2.0
0.0,0.6532684295269691,-0.009551116522920943,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-0.7103913618985891,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.4418568204890852,1.1542458262313033,1.4778237247678045,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957208,-1.1163622101158133,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,1,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,0.0,-0.009551116522920943,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.13048295995910847,-1.8304511242731523,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.1470475889072518,0.8161630459281441,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.0,-0.42025546979799516,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.15768843495898255,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.8608088035646935,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.033177357692559,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-0.9656515974609248,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2.0,-0.5922282241672001,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,1,1,0,1,1,1,1,0,1.0,0.0,0.0,2.0
2.0,0.9494683472506781,0.8161630459281441,2.1414905342053507,2.064514383936137,2.6572034787128733,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
2.0,1.3489795003921652,1.0635253883606368,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.26400343799984155,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5377402737283138,0.6309167258622627,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.1962048705294777,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
