misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,-0.7630300992592184,-0.8534796042994969,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.945616266743319,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.8480746535481313,0.20081805989241244,1.1546146901626584,0.7168389528871789,-0.4431494248121575,0.707140001621795,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.4142668635342554,0.8179015356232605,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.785036049876892,0,1,0,1,0,0,0,0,1.0,1.0,2.0,2.0
1.0,0.4033555430561563,0.20081805989241244,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,1.6067550689692431,0.8179015356232605,1.1546146901626584,1.401176963756683,1.59321881802305,2.053335604240414,0,1,0,1,0,0,0,0,1.0,3.0,0.0,2.0
2.0,1.7923740229175138,1.8114574488804083,2.2899878321264273,2.241016209931356,5.19933758270342,1.6896700765037773,1,0,1,1,1,1,1,1,2.0,3.0,0.0,2.0
2.0,1.5376912498720514,1.280981397513278,1.6741857759106467,2.241016209931356,2.063775162656554,2.053335604240414,1,0,0,0,1,1,1,1,2.0,4.0,1.0,3.0
1.0,-0.7630300992592184,-0.6241447422049652,0.12831727088805722,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.4033555430561563,0.8179015356232605,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,0.1485840216958501,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,2.241016209931356,1.2049354338870701,-0.39384741763566583,-0.47240654071462673,-5.199337582605575,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,0.9614293430232357,1.4641859679353213,1.6741857759106467,1.401176963756683,1.59321881802305,2.053335604240414,1,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
0.0,0.526416867571128,-0.8036357362315424,-0.39384741763566583,-1.9510503965363069,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.0909945623603086,0.536531036867804,1.1546146901626584,1.401176963756683,0.8462785026808521,1.6896700765037773,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-1.669112456535541,-1.4354772341828732,-5.199337582605575,0.15873980759786757,-0.9694267073728421,-1.3781137589543457,0,0,0,1,1,1,1,0,1.0,0.0,0.0,1.0
1.0,0.526416867571128,0.29267606076175356,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.3813636807162484,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
2.0,1.7055704338395001,1.4641859679353213,1.6741857759106467,2.241016209931356,5.19933758270342,1.3813636807162484,1,0,1,0,1,1,1,0,2.0,3.0,0.0,2.0
0.0,0.2861349357549178,-0.3668730515305163,0.12831727088805722,-0.47240654071462673,0.1714577311709981,1.033646823237722,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,0.1600104112844454,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-2.0965205824276283,-2.487401274568029,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-5.199337582605575,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.401176963756683,1.4641859679353213,1.6741857759106467,1.401176963756683,1.59321881802305,1.033646823237722,0,0,1,1,1,0,0,0,2.0,2.0,0.0,2.0
2.0,0.2861349357549178,0.10557959394652937,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.785036049876892,0,1,0,1,1,0,0,0,1.0,0.0,0.0,3.0
1.0,-1.1328976017458126,-0.9554714443899567,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-5.199337582605575,0,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
1.0,-0.010036718154949801,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
2.0,1.2232872497167733,0.8179015356232605,1.1546146901626584,1.401176963756683,2.2899878321264233,1.3813636807162484,1,1,0,0,1,1,0,0,2.0,3.0,0.0,2.0
2.0,1.0909945623603086,0.13971029888186212,1.6741857759106467,2.241016209931356,-0.2861349357549178,0.3601717239541596,1,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,-1.6541447865382133,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.4979965988053385,0.8179015356232605,1.6741857759106467,1.401176963756683,2.2899878321264233,2.053335604240414,1,0,0,0,1,1,0,0,2.0,3.0,1.0,2.0
1.0,1.2924648930969886,0.8179015356232605,1.6741857759106467,1.401176963756683,1.59321881802305,1.033646823237722,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
0.0,-0.010036718154949801,1.1187114396503335,-0.39384741763566583,-0.47240654071462673,0.8462785026808521,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3870776830245226,-0.5249763962160622,0.12831727088805722,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.7630300992592184,0.10557959394652937,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.15873980759786757,0.1714577311709981,0.3601717239541596,1,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-1.449682252191165,-2.575483324008602,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.3781137589543457,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3870776830245226,-1.2715279508005466,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.728240355300738,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
2.0,1.644291267290436,1.280981397513278,1.1546146901626584,1.401176963756683,1.315957856118375,1.5669896232638023,1,0,1,1,1,1,1,1,1.0,2.0,1.0,2.0
2.0,1.1570614694975132,0.5613270940379924,1.6741857759106467,2.241016209931356,0.8462785026808521,1.033646823237722,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,0.20081805989241244,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.2861349357549178,0.4710043372154918,0.6165409744753192,0.7168389528871789,-0.4431494248121575,-0.2769978177670491,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
0.0,0.214919822566405,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-1.0864560455350234,-0.39384741763566583,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.7071400016217955,0.5134914249316125,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,1,1.0,1.0,0.0,1.0
1.0,-0.28874990115703086,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.1971932730470463,1.3402004659340858,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.785036049876892,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.6481652133866262,1.3589129518125596,1.1546146901626584,0.7168389528871789,1.315957856118375,1.033646823237722,0,0,0,1,1,0,0,0,2.0,2.0,0.0,3.0
0.0,-0.7630300992592184,-0.634851110209644,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-2.0965205824276283,-1.689670076503778,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.3781137589543457,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,0.36955818561240195,0.10557959394652937,1.6741857759106467,2.241016209931356,-0.4431494248121575,0.6768541480424047,1,1,1,1,1,1,1,1,1.0,1.0,0.0,2.0
1.0,0.7563331967496455,0.383024360709916,1.1546146901626584,2.241016209931356,1.261282157758418,2.053335604240414,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2781367835433017,-2.1440106677777533,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.4033555430561563,-0.16255239595262488,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.728240355300738,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.526416867571128,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-2.0965205824276283,-2.085355566031829,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-5.199337582605575,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2.0,-0.2655351610800027,0.536531036867804,1.1546146901626584,1.401176963756683,0.8462785026808521,0.3601717239541596,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.28874990115703086,-0.42935119188875137,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.8249333882852439,0.8179015356232605,0.6165409744753192,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.010036718154949801,-0.7184619962535121,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-5.199337582605575,-2.0488262873326915,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-1.2781367835433017,-1.2659427018054026,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.3781137589543457,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2781367835433017,-1.4354772341828732,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.526416867571128,-0.16255239595262488,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.669112456535541,-2.3451579809738785,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,2.241016209931356,0.8179015356232605,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-1.3781137589543457,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.7071400016217955,0.8179015356232605,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,0.1600104112844454,0.12831727088805722,-0.47240654071462673,0.8462785026808521,-0.2769978177670491,1,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-2.0965205824276283,-1.8114574488804083,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.7055704338395008,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.2861349357549178,-0.16255239595262488,0.6165409744753192,0.15873980759786757,0.8462785026808521,-0.2769978177670491,1,0,0,1,1,1,1,0,1.0,0.0,0.0,3.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.873053040341307,0.4710043372154918,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.002056477837372,0.8179015356232605,1.1546146901626584,1.401176963756683,1.59321881802305,2.053335604240414,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
0.0,-0.7630300992592184,1.2049354338870701,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.8778353899261928,-1.9105995981591772,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-1.5887709585727845,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.0909945623603086,1.8114574488804083,0.6165409744753192,0.7168389528871789,1.59321881802305,1.3813636807162484,1,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
1.0,-1.501860525408869,-1.689670076503778,2.2899878321264273,-0.9338041417286497,-0.4431494248121575,-1.3781137589543457,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-1.4354772341828732,-0.39384741763566583,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.3870776830245226,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.785036049876892,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,1.6067550689692431,1.3589129518125596,1.1546146901626584,0.7168389528871789,2.2899878321264233,1.033646823237722,0,1,0,1,1,1,0,0,1.0,3.0,1.0,3.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.2861349357549178,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.785036049876892,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
2.0,0.2861349357549178,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,1.2049354338870701,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8957798188835897,0.8179015356232605,1.1546146901626584,1.401176963756683,-0.4431494248121575,1.033646823237722,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
2.0,-0.010036718154949801,0.24842731208518273,1.1546146901626584,1.401176963756683,-0.4431494248121575,-0.2769978177670491,1,0,0,0,1,1,1,1,1.0,1.0,0.0,3.0
2.0,0.36955818561240195,0.5111612737557658,1.1546146901626584,0.7168389528871789,1.0819397980292533,0.785036049876892,0,1,1,0,1,1,1,1,1.0,1.0,0.0,3.0
2.0,0.8249333882852439,0.8179015356232605,1.6741857759106467,1.401176963756683,1.59321881802305,2.053335604240414,0,0,0,0,1,1,0,0,1.0,3.0,0.0,2.0
0.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.7184619962535121,-0.39384741763566583,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,2.241016209931356,2.6517319847473857,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,1,1,1,0,0,0,1.0,3.0,0.0,1.0
2.0,-0.010036718154949801,0.536531036867804,1.1546146901626584,0.7168389528871789,-0.4431494248121575,0.3601717239541596,1,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,0.526416867571128,-0.42935119188875137,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,0.3601717239541596,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.0909945623603086,0.8179015356232605,1.1546146901626584,1.401176963756683,1.261282157758418,1.5669896232638023,0,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.010036718154949801,0.1600104112844454,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,2.241016209931356,0.8179015356232605,-5.199337582605575,-0.47240654071462673,-2.4085503704175815,-0.945616266743319,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-0.5731153914071754,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-2.0965205824276283,-1.6640817375143429,-5.199337582605575,-0.9356319164029193,-0.4431494248121575,-1.3781137589543457,0,1,0,1,0,0,0,1,0.0,0.0,0.0,1.0
0.0,0.8957798188835897,0.4710043372154918,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.6896700765037773,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.945616266743319,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.0
0.0,-2.0965205824276283,-2.1968938521927237,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.3781137589543457,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-1.2781367835433017,-1.0068960345605609,-0.39384741763566583,0.7168389528871789,0.1714577311709981,-0.728240355300738,0,0,1,1,1,1,1,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,0.20081805989241244,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,0.0,1.0,2.0
0.0,0.22134370153416588,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
2.0,0.36955818561240195,0.030751086020944146,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.707140001621795,1,0,1,0,1,1,1,1,1.0,2.0,1.0,3.0
1.0,-0.3870776830245226,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.8462785026808521,1.033646823237722,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-5.199337582605575,-2.830072827645955,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.5887709585727845,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.783329858958644,1.8114574488804083,0.12831727088805722,0.15873980759786757,-0.4431494248121575,0.3601717239541596,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
2.0,0.4167521981388882,0.4710043372154918,1.1546146901626584,0.7168389528871789,-0.4431494248121575,1.3813636807162484,1,0,1,1,1,0,0,0,1.0,1.0,0.0,3.0
1.0,-1.2781367835433017,-0.6451014349096111,2.2899878321264273,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,-0.010036718154949801,0.42660141122947615,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.3813636807162484,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0
1.0,1.2924648930969886,1.8114574488804083,1.1546146901626584,1.401176963756683,2.2899878321264233,1.033646823237722,0,1,0,1,1,0,0,1,1.0,3.0,0.0,2.0
0.0,2.241016209931356,1.2049354338870701,-5.199337582605575,-1.2153720472997755,-2.4085503704175815,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.4979965988053385,1.4641859679353213,1.1546146901626584,1.401176963756683,1.59321881802305,1.033646823237722,0,0,0,1,1,1,0,0,2.0,2.0,0.0,3.0
1.0,0.7071400016217955,1.315957856118375,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
0.0,-0.7630300992592184,-0.5731153914071754,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,2.241016209931356,1.347448195755413,-5.199337582605575,-1.2153720472997755,-2.4085503704175815,-1.5887709585727845,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.8534796042994969,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.42935119188875137,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.6689874188874999,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.1971932730470463,1.280981397513278,1.1546146901626584,1.401176963756683,2.2899878321264233,2.053335604240414,1,0,1,0,1,1,0,0,2.0,3.0,1.0,3.0
1.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.728240355300738,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,-0.7630300992592184,-0.7184619962535121,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.3781137589543457,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.36955818561240195,-0.16255239595262488,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
2.0,1.002056477837372,0.4710043372154918,1.6741857759106467,1.401176963756683,1.59321881802305,2.053335604240414,1,0,0,0,1,1,0,0,1.0,3.0,0.0,2.0
1.0,0.526416867571128,-0.3816746537655626,0.12831727088805722,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
1.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
1.0,-1.669112456535541,0.10557959394652937,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,-2.0965205824276283,-2.466510807419516,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.3781137589543457,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.1971932730470463,1.4641859679353213,1.6741857759106467,1.401176963756683,1.59321881802305,2.053335604240414,1,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
1.0,0.526416867571128,0.20081805989241244,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.8957798188835897,0.5613270940379924,0.6165409744753192,0.7168389528871789,1.261282157758418,1.5669896232638023,1,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,1.5627214872223367,0.8179015356232605,0.6165409744753192,1.401176963756683,1.59321881802305,1.033646823237722,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.7630300992592184,-0.6487615828304512,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.945616266743319,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.4808394206668124,-0.42935119188875137,-0.39384741763566583,-0.47240654071462673,0.8462785026808521,-0.945616266743319,1,1,0,1,1,1,1,1,0.0,0.0,0.0,2.0
1.0,-0.7630300992592184,-0.8179015356232606,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.7168389528871789,1.176890437623872,0.3601717239541596,1,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,0.526416867571128,0.10557959394652937,1.1546146901626584,0.7168389528871789,-0.4431494248121575,1.3813636807162484,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3870776830245226,-0.38978343113916397,0.12831727088805722,0.15873980759786757,1.1001396710768057,-0.6689874188874999,0,1,1,1,1,1,0,0,1.0,1.0,0.0,3.0
