misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
390.0,2017.0,5.5,1,1,1,1,1,1,4G,3600.0,0,0,1080.0,1920.0,64.0,6.0,12,2.0,8,1.0
390.0,2017.0,5.5,0,1,0,1,1,1,4G,4000.0,0,1,1080.0,1920.0,32.0,4.0,12,1.0,8,1.0
390.0,2017.0,5.7,0,1,0,1,1,1,4G,4000.0,0,0,1440.0,2560.0,64.0,4.0,12,1.0,8,1.0
390.0,2017.0,5.8,1,1,0,1,1,1,4G,3000.0,1,1,1440.0,2960.0,64.0,4.0,12,1.0,8,1.0
390.0,2017.0,6.01,1,1,0,1,1,0,4G,3250.0,0,0,1080.0,2160.0,64.0,4.0,12,2.0,12,1.0
390.0,2017.0,5.85,1,0,0,1,1,0,4G,4015.0,0,0,1080.0,1920.0,64.0,4.0,16,1.0,20,2.0
400.0,2017.0,5.2,0,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,128.0,6.0,13,1.0,16,1.0
400.0,2017.0,5.5,0,1,1,1,1,1,4G,3300.0,0,0,1080.0,1920.0,64.0,4.0,12,2.0,8,1.0
400.0,2017.0,6.0,1,0,1,0,1,1,4G,4000.0,0,1,1080.0,2160.0,128.0,6.0,12,2.0,8,1.0
400.0,2017.0,5.2,1,0,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,12,1.0,16,1.0
400.0,2017.0,5.5,1,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,128.0,6.0,16,2.0,20,1.0
400.0,2017.0,6.0,1,1,0,1,1,1,4G,3500.0,0,1,1080.0,2220.0,64.0,6.0,16,1.0,16,2.0
410.0,2017.0,5.99,0,0,0,0,1,1,4G,3400.0,0,0,1080.0,2160.0,128.0,8.0,12,1.0,5,1.0
414.27024051352765,2017.0,5.2,1,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,32.0,4.0,23,1.0,8,1.0
414.27024051352765,2017.0,5.5,0,1,0,1,1,0,4G,3450.0,0,0,1080.0,1920.0,64.0,4.0,16,2.0,20,2.0
420.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,13,2.0,13,1.0
420.0,2017.0,6.0,1,1,0,1,1,1,4G,3300.0,1,1,1440.0,2880.0,128.0,4.0,16,2.0,5,1.0
420.0,2017.0,5.46,0,1,1,1,1,1,4G,3230.0,0,1,3840.0,2160.0,64.0,4.0,19,1.0,13,1.0
440.0,2017.0,5.7,1,1,0,1,1,0,4G,3300.0,0,0,1440.0,2560.0,64.0,6.0,23,1.0,8,1.0
440.0,2017.0,5.9,0,1,1,1,1,1,4G,4000.0,0,1,1440.0,2560.0,64.0,4.0,12,2.0,8,1.0
450.0,2017.0,6.0,0,1,0,1,1,0,4G,3050.0,0,0,1080.0,2160.0,64.0,6.0,13,2.0,13,1.0
450.0,2017.0,5.0,0,1,0,1,0,0,4G,5000.0,0,1,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
450.0,2017.0,5.5,0,1,1,1,1,1,4G,3750.0,0,1,1440.0,2560.0,128.0,6.0,12,2.0,8,1.0
450.0,2017.0,6.01,1,1,0,1,1,0,4G,3200.0,0,0,1080.0,2160.0,64.0,4.0,16,2.0,20,1.0
450.0,2017.0,5.5,0,1,0,0,1,1,4G,3020.0,0,0,1080.0,2040.0,128.0,6.0,12,2.0,8,1.0
450.0,2017.0,6.43,1,1,0,1,1,0,4G,3900.0,0,0,1080.0,2160.0,64.0,4.0,12,2.0,12,1.0
450.0,2017.0,5.5,0,0,0,1,1,0,4G,3160.0,0,0,1080.0,1920.0,64.0,4.0,16,1.0,20,2.0
450.0,2017.0,5.5,1,1,0,1,1,1,4G,3400.0,0,0,1440.0,2560.0,128.0,6.0,12,2.0,8,1.0
460.0,2017.0,6.0,1,1,0,1,0,0,4G,6020.0,0,0,1080.0,1920.0,64.0,6.0,12,1.0,8,1.0
470.0,2017.0,6.2,1,1,0,1,1,1,4G,3500.0,1,1,1440.0,2960.0,128.0,6.0,12,1.0,8,1.0
480.0,2017.0,6.0,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,64.0,4.0,16,1.0,16,2.0
500.0,2017.0,6.01,1,1,0,1,0,1,4G,3600.0,0,0,1080.0,2160.0,64.0,6.0,16,2.0,20,2.0
500.0,2017.0,5.7,1,0,0,1,1,0,4G,3500.0,0,0,1440.0,2560.0,64.0,6.0,12,1.0,16,1.0
500.0,2017.0,6.01,1,0,0,1,1,1,4G,3300.0,0,0,1080.0,2160.0,128.0,8.0,16,2.0,16,1.0
500.0,2017.0,5.5,1,0,0,1,1,1,4G,3300.0,0,0,1080.0,1920.0,128.0,8.0,16,2.0,16,1.0
500.0,2017.0,6.0,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,64.0,6.0,16,2.0,20,1.0
530.0,2017.0,6.0,1,0,1,0,1,1,4G,3520.0,0,1,1440.0,2880.0,64.0,4.0,12.2,1.0,8,1.0
550.0,2017.0,5.0,1,0,1,0,1,1,4G,2700.0,0,1,1080.0,1920.0,64.0,4.0,12.2,1.0,8,1.0
550.0,2017.0,6.3,1,1,0,1,1,1,4G,3300.0,1,1,1440.0,2960.0,64.0,6.0,12,2.0,8,1.0
580.0,2017.0,6.43,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,2160.0,64.0,6.0,16,2.0,20,1.0
600.0,2017.0,5.7,1,1,0,1,1,1,4G,3200.0,1,1,1440.0,2560.0,64.0,4.0,12,1.0,5,1.0
660.0,2017.0,6.0,0,1,1,0,1,1,4G,3930.0,0,1,1440.0,2880.0,128.0,6.0,12,1.0,8,1.0
670.0,2017.0,6.43,1,1,0,1,0,1,4G,5000.0,0,0,1080.0,2160.0,128.0,6.0,16,2.0,8,1.0
700.0,2017.0,4.7,0,0,1,0,1,1,4G,1821.0,1,1,750.0,1334.0,64.0,2.0,12,1.0,7,1.0
750.0,2017.0,5.7,0,1,1,0,1,1,4G,4000.0,0,0,1440.0,2560.0,64.0,8.0,12,2.0,8,1.0
770.0,2017.0,5.5,0,0,1,0,1,1,4G,2691.0,1,1,1080.0,1920.0,64.0,3.0,12,2.0,7,1.0
926.657116938154,2017.0,5.8,1,1,0,1,1,1,4G,4000.0,1,1,1440.0,2960.0,64.0,4.0,12,1.0,8,1.0
1000.0,2017.0,5.8,1,0,1,0,1,1,4G,2716.0,1,1,1125.0,2436.0,64.0,3.0,12,2.0,7,1.0
1000.0,2017.0,6.0,1,0,0,0,1,1,4G,4000.0,0,1,1080.0,2160.0,256.0,6.0,12,2.0,8,1.0
70.0,2016.0,5.0,0,1,1,1,0,0,4G,2000.0,0,0,720.0,1280.0,8.0,1.0,5,1.0,1.3,1.0
70.0,2016.0,5.0,0,1,0,1,0,0,4G,2100.0,0,0,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
70.0,2016.0,5.5,0,1,0,1,0,0,3G,2500.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
80.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
80.0,2016.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
80.0,2016.0,7.0,0,1,0,1,0,0,3G,2580.0,0,0,600.0,1024.0,8.0,1.0,2,1.0,0.3,1.0
80.0,2016.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,720.0,1280.0,16.0,1.0,8,1.0,2,1.0
80.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,3.0,8,1.0,8,1.0
80.0,2016.0,7.0,0,1,0,1,0,0,4G,3450.0,0,0,600.0,1024.0,8.0,1.0,2,1.0,0.3,1.0
80.0,2016.0,5.5,0,1,1,1,0,0,3G,2500.0,0,0,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
80.0,2016.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,720.0,1280.0,8.0,2.0,8,1.0,2,1.0
90.0,2016.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
90.0,2016.0,5.0,0,1,0,1,0,0,3G,2150.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
100.0,2016.0,6.0,0,1,0,1,0,0,4G,2580.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
100.0,2016.0,7.0,0,1,0,1,0,0,3G,4100.0,0,0,600.0,1024.0,16.0,2.0,5,1.0,2,1.0
100.0,2016.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,720.0,1280.0,8.0,2.0,8,1.0,5,1.0
100.0,2016.0,6.0,0,1,0,1,0,0,4G,3000.0,0,0,540.0,960.0,8.0,1.0,8,1.0,5,1.0
100.0,2016.0,5.0,0,1,0,1,0,0,4G,2800.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
100.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
100.0,2016.0,5.0,0,1,0,1,0,1,4G,2540.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
105.13322347009606,2016.0,5.2,0,1,0,1,0,0,4G,2650.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
110.0,2016.0,5.0,0,1,0,1,0,0,4G,2000.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
110.0,2016.0,5.0,0,1,0,1,1,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
110.0,2016.0,5.5,0,1,1,1,0,0,4G,3050.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,8,1.0
110.0,2016.0,5.0,0,1,1,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
110.0,2016.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
110.0,2016.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,720.0,1280.0,16.0,1.0,8,1.0,2,1.0
110.0,2016.0,5.0,0,1,1,1,0,0,4G,2750.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
110.0,2016.0,5.0,0,1,0,1,0,0,3G,3200.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
110.0,2016.0,5.0,1,1,0,1,0,0,4G,2600.0,0,0,720.0,1280.0,16.0,1.0,5,1.0,2,1.0
110.0,2016.0,5.0,0,1,0,1,0,0,4G,3120.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
110.0,2016.0,6.0,0,1,0,1,1,0,4G,3400.0,0,0,1080.0,1920.0,32.0,2.0,13,1.0,5,1.0
120.0,2016.0,6.0,0,1,0,1,0,0,3G,2580.0,0,0,540.0,960.0,8.0,1.0,13,1.0,8,1.0
120.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,8.0,1.0,5,1.0,2,1.0
120.0,2016.0,6.9,0,1,0,1,0,0,3G,3480.0,0,0,600.0,1024.0,8.0,1.0,5,1.0,2,1.0
120.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,16.0,3.0,13,1.0,5,1.0
120.0,2016.0,5.0,0,1,0,1,0,0,3G,4000.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
120.0,2016.0,5.0,0,1,1,1,0,0,4G,2750.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
120.0,2016.0,5.0,0,1,0,1,0,1,4G,2125.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
120.0,2016.0,5.2,0,1,0,1,1,0,4G,3070.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
120.0,2016.0,5.0,0,1,0,1,1,0,4G,3020.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
120.0,2016.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
120.0,2016.0,5.0,1,1,0,1,0,0,4G,2600.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
120.0,2016.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
120.0,2016.0,5.2,0,1,0,1,0,0,4G,2540.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
120.0,2016.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
120.0,2016.0,5.5,0,1,0,1,0,0,4G,3080.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
130.0,2016.0,7.0,0,1,1,1,1,0,4G,3240.0,0,0,600.0,1024.0,8.0,1.0,5,1.0,2,1.0
130.0,2016.0,5.0,0,1,0,1,0,0,4G,2600.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
130.0,2016.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
130.0,2016.0,5.3,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
130.0,2016.0,4.93,0,1,0,1,0,1,4G,2300.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
130.0,2016.0,5.0,0,1,0,1,1,0,4G,2870.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
130.0,2016.0,5.0,0,1,0,1,0,0,4G,3500.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
130.0,2016.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
130.0,2016.0,5.0,0,1,0,1,0,1,4G,2800.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
130.0,2016.0,5.0,1,1,0,1,0,1,4G,2600.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
130.0,2016.0,7.0,0,1,0,1,0,0,4G,4000.0,0,0,800.0,1280.0,8.0,1.0,5,1.0,2,1.0
130.0,2016.0,5.0,0,1,0,1,1,0,4G,4100.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
130.0,2016.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
140.0,2016.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
140.0,2016.0,5.5,0,1,0,1,0,0,4G,3100.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
140.0,2016.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
140.0,2016.0,5.0,0,1,0,1,0,0,4G,2750.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
140.0,2016.0,5.0,0,1,0,1,1,0,4G,2350.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
140.0,2016.0,5.5,0,1,0,1,0,0,4G,3300.0,0,0,1080.0,1920.0,16.0,3.0,13,1.0,8,1.0
140.0,2016.0,5.0,1,1,0,1,0,0,4G,2600.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
140.0,2016.0,5.5,1,1,0,1,0,0,4G,2540.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
150.0,2016.0,5.5,0,1,0,1,0,1,4G,2960.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
150.0,2016.0,5.5,0,1,0,1,0,0,4G,3010.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
150.0,2016.0,5.0,0,1,0,1,1,1,4G,2300.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
150.0,2016.0,7.0,0,1,0,1,0,0,4G,4100.0,0,0,600.0,1024.0,16.0,2.0,2,1.0,2,1.0
150.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,8,1.0
150.0,2016.0,5.7,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
150.0,2016.0,5.0,1,1,0,1,0,1,4G,2000.0,0,0,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
150.0,2016.0,5.0,0,1,0,1,0,0,4G,2800.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
150.0,2016.0,5.0,0,1,0,1,1,0,4G,4000.0,0,0,720.0,1280.0,16.0,3.0,8,1.0,5,1.0
150.0,2016.0,5.5,0,1,0,1,1,0,4G,2700.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
150.0,2016.0,7.0,0,1,0,1,0,0,4G,4000.0,0,0,800.0,1280.0,8.0,1.0,8,1.0,2,1.0
150.0,2016.0,5.0,0,1,0,1,1,1,4G,2300.0,0,0,720.0,1280.0,16.0,1.0,13,1.0,5,1.0
150.0,2016.0,6.44,0,1,0,1,1,0,4G,4850.0,0,0,1080.0,1920.0,16.0,2.0,16,1.0,5,1.0
150.0,2016.0,5.2,0,1,0,1,0,0,4G,2500.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
160.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,8,1.0
160.0,2016.0,5.0,0,1,0,1,0,0,3G,2070.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
160.0,2016.0,5.0,0,1,0,1,0,0,4G,3080.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
160.0,2016.0,5.0,0,1,0,1,0,1,4G,2500.0,0,0,720.0,1280.0,16.0,1.0,13,1.0,5,1.0
160.0,2016.0,5.5,0,1,0,1,0,1,4G,2800.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
160.0,2016.0,5.0,0,0,0,1,0,0,4G,2760.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
160.0,2016.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,16,1.0,5,1.0
160.0,2016.0,5.3,0,1,0,1,0,0,4G,2600.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
160.0,2016.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,720.0,1280.0,16.0,1.0,13,1.0,8,1.0
160.0,2016.0,5.5,0,1,0,1,1,0,4G,2960.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
160.0,2016.0,5.0,0,1,0,1,1,0,4G,4100.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
160.0,2016.0,5.5,0,1,0,1,1,0,4G,4050.0,0,0,1080.0,1920.0,16.0,2.0,16,1.0,5,1.0
160.0,2016.0,5.0,0,1,0,1,1,0,4G,2800.0,0,0,1080.0,1920.0,64.0,3.0,16,1.0,8,1.0
170.0,2016.0,7.0,0,1,0,1,1,0,4G,3400.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,2,1.0
170.0,2016.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1280.0,32.0,2.0,13,1.0,5,1.0
170.0,2016.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,8,1.0
170.0,2016.0,5.0,0,1,0,1,0,1,4G,2200.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
170.0,2016.0,5.0,0,1,0,1,1,1,4G,2200.0,0,0,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
170.0,2016.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
170.0,2016.0,5.0,0,1,1,1,0,0,4G,4000.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
170.0,2016.0,5.7,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,1.0,13,1.0,8,1.0
170.0,2016.0,5.3,0,1,0,1,1,1,4G,2300.0,0,0,720.0,1280.0,16.0,1.0,13,1.0,5,1.0
170.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,16,1.0,5,1.0
170.0,2016.0,5.5,0,1,0,1,1,0,4G,4100.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
170.0,2016.0,5.5,1,1,0,1,0,0,4G,4050.0,0,0,1080.0,1920.0,128.0,4.0,13,2.0,5,1.0
170.0,2016.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,32.0,2.0,13,1.0,5,1.0
170.0,2016.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,16.0,3.0,13,1.0,5,1.0
180.0,2016.0,5.5,0,1,0,1,0,0,4G,4010.0,0,0,1080.0,1920.0,32.0,4.0,13,1.0,8,1.0
180.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,8,1.0
180.0,2016.0,4.7,0,1,0,1,0,0,4G,1800.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
180.0,2016.0,5.5,0,1,0,1,0,0,4G,3340.0,0,0,1080.0,1920.0,64.0,4.0,12,2.0,8,1.0
180.0,2016.0,5.5,0,1,0,1,0,0,4G,2900.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
180.0,2016.0,5.0,0,1,0,1,0,1,4G,2100.0,0,0,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
180.0,2016.0,5.7,0,1,0,1,0,1,4G,3000.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,8,1.0
180.0,2016.0,5.5,0,1,0,1,1,0,4G,4100.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
180.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,16.0,4.0,13,1.0,5,1.0
180.0,2016.0,5.5,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,32.0,4.0,13,1.0,5,1.0
180.0,2016.0,6.0,0,1,1,1,0,0,4G,4000.0,0,0,1080.0,1920.0,16.0,3.0,13,1.0,8,1.0
190.0,2016.0,5.5,0,1,0,1,0,0,4G,4100.0,0,0,1080.0,1920.0,32.0,2.0,16,1.0,8,1.0
190.0,2016.0,5.0,0,1,0,1,0,1,4G,3080.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
190.0,2016.0,5.5,0,1,0,1,0,0,4G,3100.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
190.0,2016.0,5.5,0,0,0,0,1,0,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
190.0,2016.0,5.5,0,1,0,1,1,0,4G,3500.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
190.0,2016.0,5.5,0,1,1,1,1,1,4G,3300.0,0,0,1080.0,1920.0,16.0,3.0,13,1.0,5,1.0
190.0,2016.0,5.5,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,16.0,4.0,13,1.0,5,1.0
190.0,2016.0,5.5,1,0,0,1,1,0,4G,3150.0,0,0,1080.0,1920.0,16.0,3.0,16,1.0,5,1.0
190.0,2016.0,5.5,0,1,0,1,1,0,4G,3260.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
190.0,2016.0,5.5,0,1,0,1,1,0,4G,3050.0,0,0,1080.0,1920.0,64.0,4.0,16,1.0,8,1.0
190.0,2016.0,5.2,1,1,0,1,0,1,4G,3100.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
190.0,2016.0,6.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,1.0,13,1.0,8,1.0
200.0,2016.0,5.0,0,1,0,1,0,0,4G,2460.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
200.0,2016.0,5.5,1,1,1,1,1,0,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,21,1.0,8,1.0
200.0,2016.0,5.2,0,1,1,1,1,1,4G,2610.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,8,1.0
200.0,2016.0,5.2,0,1,1,1,1,1,4G,2610.0,0,0,1080.0,1920.0,16.0,3.0,13,1.0,8,1.0
200.0,2016.0,5.5,0,0,0,1,1,0,4G,4060.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
200.0,2016.0,5.5,0,1,1,1,0,0,4G,2700.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
200.0,2016.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
200.0,2016.0,5.5,0,1,1,1,1,1,4G,2800.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,4,1.0
200.0,2016.0,5.0,1,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
200.0,2016.0,7.0,0,1,0,1,1,0,4G,4360.0,0,0,1200.0,1920.0,16.0,3.0,13,1.0,5,1.0
200.0,2016.0,5.0,0,1,1,1,0,0,4G,3000.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,8,1.0
200.0,2016.0,5.0,0,1,0,1,0,0,4G,2750.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
200.0,2016.0,5.7,0,1,0,1,0,1,4G,3200.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
200.0,2016.0,5.5,0,1,0,1,1,0,4G,2800.0,0,0,720.0,1280.0,16.0,1.0,13,1.0,5,1.0
200.0,2016.0,5.2,0,1,0,1,0,0,4G,2900.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,16,1.0
200.0,2016.0,5.0,0,1,0,1,0,0,4G,2450.0,0,0,720.0,1280.0,32.0,3.0,8,1.0,5,1.0
200.0,2016.0,5.5,1,1,0,1,0,1,4G,3300.0,0,0,1080.0,1920.0,16.0,3.0,13,1.0,5,1.0
200.0,2016.0,5.5,0,1,0,1,0,0,4G,3300.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
200.0,2016.0,5.0,0,1,1,1,1,1,4G,2620.0,0,0,1080.0,1920.0,32.0,3.0,23,1.0,13,1.0
200.0,2016.0,5.0,0,1,0,1,1,1,4G,2300.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
200.0,2016.0,5.5,0,1,0,1,0,0,4G,3140.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
200.0,2016.0,6.0,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,64.0,4.0,16,1.0,8,1.0
200.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
210.0,2016.0,5.2,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
210.0,2016.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,3.0,8,1.0,5,1.0
210.0,2016.0,5.0,0,1,1,1,1,1,4G,2840.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,4,1.0
